id,PM2_5_next_hour
AQ_2C18956C9B94,80.84565089637326
AQ_D0A171E89114,98.2300415717089
AQ_A990087BF1A6,88.37252017440527
AQ_21D02F62CE3B,89.36242551367555
AQ_5E45CBD6B412,91.47084290495404
AQ_C582B611B554,99.60057517364898
AQ_BEB3D1A75A87,113.79116322091852
AQ_CD17DD4D08BB,119.36067432269375
AQ_E63264FE4538,105.85019049661935
AQ_B309EA26C7E8,92.87151664756634
AQ_698752FB0F41,82.4284930621293
AQ_81463E66AA5B,79.33501869539195
AQ_C62196022A34,87.44378571148958
AQ_94020289AFD5,107.73971787519419
AQ_199608C1176E,111.14049142254582
AQ_E2A918B69DDB,89.57434004309086
AQ_AC050760B99E,84.99624981189054
AQ_01569AFB06B9,68.96475854643492
AQ_90ADA3234EAA,53.238393679730656
AQ_44794932B5F3,56.63126797951611
AQ_2BE6DB442757,64.27518702027932
AQ_DE7D839F17C1,84.0299448785578
AQ_800A8B2D2084,149.44789446159163
AQ_5E667038E421,202.66911155132098
AQ_508C385189EC,209.58034082688593
AQ_68213652E662,195.92799277692566
AQ_BB8FD22DFA72,158.0375300080448
AQ_3415768D41E0,123.31543916002846
AQ_68D38AA04631,99.34851271748828
AQ_8D272855368D,96.37230401365905
AQ_7F789EBEBEB2,93.01641912744759
AQ_1EEA981D7CD7,162.89981937551667
AQ_14358BFA50CC,181.14080793381208
AQ_79B5202903A0,183.3226820715648
AQ_F3DFD9FC942C,162.34311727095738
AQ_18DA8C1D8529,124.64074696500184
AQ_92F88B0007C3,97.93912064184646
AQ_98F6AE81568A,92.37830058972456
AQ_75585B779BF4,104.50707716322937
AQ_4F5029EE4A98,123.55473549258755
AQ_0A244309101D,124.45668261899341
AQ_8D70D446FC87,133.63244317712096
AQ_12AC206D82E9,140.71303005526218
AQ_4EFA4D673EAB,150.62177361783588
AQ_D1B20281B336,155.98725812412826
AQ_F423CDE8417A,178.98494154163745
AQ_BA8486660A66,228.19931889770763
AQ_BF48548D992B,253.62862403128997
AQ_A791456738F5,221.00717605738055
AQ_81567A336FD2,185.56741044286483
AQ_7BC7A8C1561C,178.1938166095143
AQ_7122CD7B2B38,141.90719361314498
AQ_5BEDF2C7CECF,151.50523082068983
AQ_A7F8D9902A62,115.4496369491539
AQ_8470B6C74981,18.4273186647693
AQ_7ADC570D326F,8.463100319966337
AQ_EAB91886BED6,6.887757229055301
AQ_DFBF45A58330,7.867641079563557
AQ_2C7FA0C22E84,8.374598550737128
AQ_DCD76E093242,9.519564536131181
AQ_2932BAB911C6,6.232633092892901
AQ_43F568DC7EA3,6.670953423267686
AQ_FB6CB4B2312C,6.180158680618028
AQ_05EDFD28CBAB,5.776651188174637
AQ_3F1006C676B5,5.202147401587905
AQ_6736BDFC1D11,8.524634339619588
AQ_EB9ECE652883,11.929641275288104
AQ_7C93992E3991,11.59886276081626
AQ_800FD7F36832,17.06909316843696
AQ_F15CA7947B40,14.24954684981858
AQ_CDB49BE2C4BD,11.497409955053415
AQ_AD3770EB4EA8,9.780132486117255
AQ_5698380A7813,11.021394283259502
AQ_F94BCA12D137,10.179498859690627
AQ_506D7843A7B4,11.70046975342301
AQ_2A383FB9079F,13.539043934682596
AQ_BF6FCD4A6DD2,26.70649240500775
AQ_28966B74DFEA,51.71492004244494
AQ_594A37E81B5B,77.26191492876168
AQ_7DE3D739A292,96.59119400821471
AQ_1F4F7BFC4E21,101.88405611803314
AQ_52AB6EF3D4FE,104.50091832396906
AQ_5B58B99B710F,115.13895973199608
AQ_33A5C8279ACE,132.5466080982027
AQ_3E125F2AE5DA,128.0650382971604
AQ_41105E8D6165,135.02381591198156
AQ_589F17539E48,134.3556705673182
AQ_17E6D46646C7,121.97927428062194
AQ_5757F0877BDA,86.13962246899403
AQ_3A1D3C640E0F,46.424745151056584
AQ_FC96583FE271,39.79424269597171
AQ_63C884920CAA,32.943930436291616
AQ_C4381EF026C6,31.21120848868252
AQ_4FC449A50E2C,31.52575988494084
AQ_5198973E7F95,34.374207068168545
AQ_1D5B6D4E68B8,37.35672182211373
AQ_F48BBCE62D7D,42.55769921021603
AQ_FB916C797C58,59.10543666034001
AQ_063D928EB3A0,92.77199348642229
AQ_68245300F80E,121.27203417501413
AQ_332F8453BAE7,148.44357115606226
AQ_BF356800D883,148.56779643638194
AQ_B01FF1CDF44F,168.0502314154951
AQ_6C3EE467DAE6,195.52679982641726
AQ_618D69BA5869,214.5574530536675
AQ_AEA608965CA6,222.2818834138395
AQ_98607177E1AD,236.32959458270102
AQ_D6549040394A,235.53354645675233
AQ_64FB07D5697F,197.60859829346484
AQ_98089F3E11E6,151.3780552998946
AQ_5B086B02B82E,142.8210930472279
AQ_78C3E2753FBB,154.2111498530227
AQ_EA12D545B0C5,150.03627087702208
AQ_676D089F62EC,97.6602949086287
AQ_5DFB780DA903,91.38206380846668
AQ_05184941ECEC,90.40233874339505
AQ_1656711B8559,79.31500771881039
AQ_DCB7671C1B59,69.93081034791041
AQ_126CC2F042CE,76.64101665561206
AQ_678B684BD100,88.30270868628645
AQ_F5ACDD81D798,105.85442773574376
AQ_85D7472836A0,128.05448659846627
AQ_EF28DE7CEBDB,189.00581983842872
AQ_5207E45A6A65,269.27244952310167
AQ_CD0FF1F5D8AF,304.87413669842806
AQ_AB8CAD8A493F,337.23056123779463
AQ_91DB0A39991A,352.76097207784096
AQ_FEF4EA8A928A,381.5547471121384
AQ_20C9A4B78637,425.85514893831504
AQ_2F35A670E45F,467.6047835759723
AQ_92DAC42641B4,507.8552716879836
AQ_D091AF6BDB0D,527.0055344615243
AQ_7DB30620A562,488.2832336859913
AQ_F383232888F6,488.766436206318
AQ_112D15C9D6D4,508.4520178807134
AQ_BA07746DD545,484.8408553637253
AQ_03A445152C00,450.2451702837148
AQ_6018B3DEFFA0,414.18294183953867
AQ_8CB912812616,380.17196164129405
AQ_B146C3E1AD8B,349.04907217108166
AQ_3D5D3499A30F,301.8847377722732
AQ_8995BEF3E1BA,272.52268939596433
AQ_985CD07D7889,257.8413909097172
AQ_A8A2A2E4B161,235.15617152809298
AQ_D46D4B0840A0,214.6918363152673
AQ_7B48F3EAB2EA,184.11308926460018
AQ_3639E7EFF69F,108.88608104607545
AQ_0A6F61F36F69,86.86234703316188
AQ_7F9548F840AB,70.67680488558968
AQ_78F7E8937E4E,110.24637154197428
AQ_00A4B31B9EC8,244.9933692129805
AQ_BE887B19CEA4,261.8911236348023
AQ_7A3C22A237EA,261.8776400601093
AQ_71CDF6897D75,262.32715484817146
AQ_85E69872AB46,254.06908454619938
AQ_4F0DFB80C763,179.81718781238092
AQ_ECC3D3FEF743,99.71168215352573
AQ_0D5F042DBE6D,101.77896162444294
AQ_50827FC056CB,95.54895455101492
AQ_C4F640BF6A1A,68.78671567082233
AQ_C71ACE71A8CE,61.03904907928694
AQ_BAD274757606,65.69707319686351
AQ_F2A32DE126EF,66.41556808758514
AQ_583132D2FC38,66.93315324759023
AQ_60CAE4C996C8,46.88750522474293
AQ_CAD13E4F23A4,22.613917513990916
AQ_B3A09A6E7AB6,12.514277560076584
AQ_30669018CD9D,9.296484848383185
AQ_9122241285E1,9.217757182991177
AQ_8168C9234C07,10.424521240834896
AQ_94A7B4B3ADC4,8.741572354368639
AQ_5A02275FC346,6.049348105237029
AQ_1835C1F773FC,9.025759891484972
AQ_FEADA0CE6E4C,9.245526879827038
AQ_63E3FC1EBF9E,13.473500511929773
AQ_3FC94A8F333D,15.286918157779423
AQ_5CD7B9341173,18.098502690894765
AQ_7440D228ECF4,19.735160399115344
AQ_636F9E43D9DC,31.693432324578826
AQ_A4B5A1F929CC,42.26480115301507
AQ_60E31A865372,52.93370915587999
AQ_4B74A5EEC1BC,49.10822851271337
AQ_373C6AE2189B,47.676090232704304
AQ_C5DBF5878355,39.586770774901055
AQ_31CCF51ADC31,42.40513112850103
AQ_A9219B48E204,67.29497335005136
AQ_0CA3FC3716A5,70.43978146327696
AQ_AB6FC242F197,63.5257948520933
AQ_25E5C7BC11F7,77.91690818161034
AQ_416D2AED8E68,85.9066094647419
AQ_30D271C6A434,101.06079814699672
AQ_34D4393A086B,110.05714126381025
AQ_7A6B36ABB619,109.32883364130116
AQ_E9105AAC8362,98.52957007640676
AQ_19CBFC99C1CE,69.04641613815762
AQ_6AC926EDF3A0,104.21648396054843
AQ_B7DC26C28D6E,123.27641941942422
AQ_5218C3141280,136.91978971914162
AQ_156CBA3CB836,154.99601236624184
AQ_98E8CFD4F389,156.19249164392807
AQ_5B99EC77CEDB,158.0144560825494
AQ_012DDC3E0963,150.9394445812815
AQ_96A88F7A7832,146.49902439194278
AQ_2E8398F18437,138.8417506893865
AQ_257A61127A2E,133.37189806778065
AQ_9DFC6544A578,136.4366910741725
AQ_3865FBB49D4B,127.31931937240665
AQ_4D2B0B0FFEF1,118.29581173962765
AQ_F767E2AA168D,85.25168414949555
AQ_9404C664CDD0,68.45029373173513
AQ_050E8F598974,70.25421363041185
AQ_AF4C83AE3AEE,124.64838456928521
AQ_A7B645C00F06,174.93692130875414
AQ_C29C46E8FA2A,159.90846422454348
AQ_7299A49C7C8D,138.0327550327879
AQ_6CCC9C721952,121.7628919945273
AQ_AE493AFF6448,150.27418041127572
AQ_BEFEC45F4E04,215.20386177886962
AQ_850970252E01,199.7284321700838
AQ_4749110C0162,180.75858057045664
AQ_F3D52661D63B,179.4770857448287
AQ_08722000F229,185.65968143765156
AQ_3292A7B189C1,179.91708498285251
AQ_5B968CB2FDB8,184.91953078866072
AQ_EAA246D51BED,200.15745032468692
AQ_C90F468D4053,211.59254290643753
AQ_01781B520C54,206.96188868774956
AQ_534A33CC3AFB,213.01710630959474
AQ_7CA94078E725,220.42320073787366
AQ_AADAB6110A69,226.09582368559867
AQ_7BD15501018A,219.729134422047
AQ_2B349C058E39,216.63883778107308
AQ_66ED8DADBBF9,210.47217430079732
AQ_1D930C8F916A,212.10805493162903
AQ_DD6EF9E471FB,211.5326679649817
AQ_18FE22B961FE,192.1738001701231
AQ_3C2FF432C7D3,63.34745737722614
AQ_6D0E3AAAA8E0,16.15333344081554
AQ_91C802563968,10.64425516693021
AQ_B2783B7CD788,11.510922315866187
AQ_7A2FD1357902,8.382392507312778
AQ_5D95DA687660,9.347428126989547
AQ_0172C15E8D79,9.889820653707645
AQ_6621E3CADC85,10.54258569350439
AQ_B7760638DAF8,10.916736405861272
AQ_7754AE870261,11.193819895349762
AQ_5E19271359CA,12.69893701353538
AQ_3037A314B255,9.649952301568957
AQ_C39FE8046728,7.826281162412752
AQ_077CC28F1408,7.566809740344069
AQ_ECCE7D542F34,6.772280285960567
AQ_6CD29E49B6FD,9.048382283846342
AQ_ED1333C98F89,9.990366748835426
AQ_F4456AD48988,10.237950427678959
AQ_949FE8EEE94F,8.83876767924402
AQ_F9D03F488F97,9.13401220692642
AQ_F040634DCD3D,9.148630653283062
AQ_75F298761A65,12.327640687933338
AQ_6ECDABD35BA7,14.468691063899655
AQ_1A4E5CFAC65B,12.279235930232716
AQ_C9FD91957AF2,13.564985182278384
AQ_61D19E9F0BA0,12.031027056025833
AQ_01FD262E1CA7,10.590015469949666
AQ_B61E7C5C3D31,11.907089147843223
AQ_80DAF8196A0A,18.305180307452694
AQ_AEFE6430B64C,29.26086330015133
AQ_9EC273035AAA,36.04504939719971
AQ_292974B2E345,44.08321926961696
AQ_69FEA6A0EBF1,57.40669947541911
AQ_4C10D6F89E66,62.81689592632339
AQ_85F52B4B0353,61.619739704928435
AQ_FE48666EB5EB,67.46191505411969
AQ_9B210B8B4B80,74.01765456323541
AQ_0F18B747E311,79.15442229568788
AQ_DA6A33C20ACB,83.82880148486755
AQ_B3866A71312E,87.47864837092727
AQ_AD9D65769A8B,79.88357132922538
AQ_C88F26E46748,66.07802927865733
AQ_E78464C1270B,41.47439167777793
AQ_A27E0CC0E452,24.90617564938849
AQ_95381A9C740E,14.567467767460386
AQ_57796BE73D5D,14.694588705043609
AQ_E31EDB76AA37,18.329798566728737
AQ_792FA5E4BA53,28.358149224659865
AQ_82E94946139D,37.35990960714226
AQ_5C854BDBDEDB,40.18249809632762
AQ_889305EFCE89,43.17688861591325
AQ_8EABD858C13E,41.14192513754225
AQ_FCB1BBE262BA,49.47796380226626
AQ_8FAD5587A2C2,48.831743409092404
AQ_FF8C84A7A0AD,50.45886911132241
AQ_A527D660A42A,56.908228165577164
AQ_2F1DF201F283,68.67947936799179
AQ_59238657C561,79.29011853481758
AQ_BEDD5A2D34A2,91.60558741829853
AQ_5B1627117756,95.2944462506285
AQ_56054B23BD8F,99.26160269657879
AQ_64E7862B93A3,101.50922277413281
AQ_B868876D076C,113.29070778484315
AQ_B20644880682,128.1389899312387
AQ_88FF39992F2A,130.37824872672095
AQ_C09FCE79BB2B,137.62908317921895
AQ_B9E3563CE8B2,150.05330506786854
AQ_5378D993414A,152.99815318285823
AQ_7288CFACDFB9,160.25998104072855
AQ_64ED370527B3,165.99542227807177
AQ_85C610AFC114,181.4260690914557
AQ_447FCF5D92D3,205.78696329107365
AQ_C2FA3E3DFBBE,214.3102613711607
AQ_C29D7345D427,211.86231415052112
AQ_60DB0F6263BD,213.27939046099763
AQ_33FFEA7549DE,219.18975713726454
AQ_EA5DA23F7491,192.34518748969694
AQ_25EC8C04AA43,185.91075221063738
AQ_AF77746FEC88,201.52650470093874
AQ_D09315732369,198.2814850565488
AQ_2ADAD5717FE0,215.84909535666077
AQ_7307D406C0DE,219.1807939634314
AQ_6F31C2338BFD,228.3483523562643
AQ_ADB1754BB17A,239.21028934743526
AQ_9A5EEBE86843,251.66820074496425
AQ_F1E85126E12D,238.30363337064549
AQ_61CAF056C5FE,242.86324368657642
AQ_E14F78E8DAB7,234.68520372284124
AQ_439F2A11240A,216.8037195862495
AQ_1F48A1A1D3A8,214.13451284593907
AQ_0C793ADAC10B,217.76949750934955
AQ_719CFA16B9F8,222.09326111217524
AQ_CE8BBE9C9052,223.79151605054298
AQ_2371C1074729,223.25053903231273
AQ_FEAECC808514,233.13612039869528
AQ_D3A59CFBFCF1,233.5893024475239
AQ_B3B1A7D1108E,243.57152215913572
AQ_F699B027B2D5,242.3554306598205
AQ_879597F7E255,225.68687543296053
AQ_B65D281CE7A5,188.17195777600008
AQ_4E92E5DFFAC6,141.85808928467736
AQ_8200111F55F8,165.05396622246383
AQ_6C1A4D0A0725,211.09910817240453
AQ_CCBAFBB38661,215.68523263545433
AQ_6E79521820AD,206.5679640405482
AQ_BF2857E96E59,200.67391857950085
AQ_337BC9B35619,183.7712824270324
AQ_0758298C1857,179.79349112760156
AQ_54E9AFD57242,174.36785081649236
AQ_BAEFFD8F49B3,161.70867636639326
AQ_046187E3EF2E,130.69758059463155
AQ_CCEA3A50E404,123.02832616428157
AQ_D39F53FB6571,147.44619332475716
AQ_4896CF233156,103.10415576096914
AQ_5C0FCAF69CC7,11.872995711867375
AQ_F0A1F80C2F7D,5.778712340511762
AQ_264B245A039B,7.024995971324157
AQ_2F0985C3E6C1,8.468911479876843
AQ_3EB86AED105D,7.065304985162682
AQ_26AA56C66813,10.261679220951251
AQ_9D5A1C99D921,9.363207031542528
AQ_52672BC7B2A2,14.2704693232233
AQ_C175EE616125,16.393346121275084
AQ_4C02E5F69DBC,20.595659581000994
AQ_2EEE0FA942E4,24.364967362531257
AQ_70ADC9766D8B,29.15900335077501
AQ_EE702698EF13,43.21174525657392
AQ_028A0AAB333D,47.23974449710539
AQ_E8AA3424BCC3,48.17403277325611
AQ_6547B3F1B258,19.963585843172726
AQ_C3456D4346FF,14.949391529006581
AQ_7E49DF39958A,14.422852897290094
AQ_BFB762E9082B,10.166524561369593
AQ_F42C12E87769,8.262700768295307
AQ_BF39CB5A6EE6,9.923538735767812
AQ_56CFBF5AB645,7.179611016646789
AQ_96F453F9897E,5.927476218252846
AQ_13561C3CE448,5.815337298586673
AQ_18E688D09362,6.687548980175115
AQ_4E65FA721204,6.881760432451423
AQ_796BC695983B,10.126481072992704
AQ_4E6DAD2E2CE3,12.982293759438553
AQ_A74168217A06,15.521356047796703
AQ_307133E5804A,18.053372377394766
AQ_5DDC53CC50CB,15.748765483699833
AQ_5C81BFF6FFCB,15.844030170749688
AQ_4921DB440055,19.59552232288487
AQ_1A0573EDD470,30.06080204046762
AQ_BC8FFFEEBFAD,41.467957492524455
AQ_55072D78C421,49.73574828362256
AQ_7C8EFEE7462C,58.281134211170205
AQ_0C3A2E9E44FD,54.67031078454483
AQ_B62185F0EE3D,61.34703563431642
AQ_0EAE22097F37,76.4754524017214
AQ_FF317EBF4A9C,89.30742090726518
AQ_53DD7918F29A,91.60902348816005
AQ_ECB8D339C48F,96.68828236662478
AQ_A6D33EFFBD7C,85.76521312548466
AQ_136D22C28D62,78.64411018487392
AQ_5544F760FBFD,81.36372038940007
AQ_78096BC9C0B4,82.15483281089367
AQ_62AC140EC4E5,67.28666362103839
AQ_C03CFD4FE025,44.59867003615915
AQ_FCA51F2AD3F9,17.557693401375854
AQ_7052246EAD4E,14.325404614548768
AQ_A56AE8A3AD5E,13.177283018769828
AQ_37D4546796BA,12.265276419246598
AQ_2A9B054E3341,10.480895011685941
AQ_64E63084BB68,9.415026177685517
AQ_501F05C4CF13,9.421383890844771
AQ_9F11CE0C9E67,9.062719228639263
AQ_B62059BD52FB,10.081527330609513
AQ_E2C0096FCE70,8.64071183113868
AQ_B0468ED59A69,8.166228529327523
AQ_1E966A5F759A,13.18829701460191
AQ_C8072D2C14BA,16.150293278539756
AQ_0D81B2052F9F,20.11802392312854
AQ_E6F2B52C0A5E,21.734827864777785
AQ_3A6E3F0489E5,26.907020389289045
AQ_11CC9A23BDCF,54.632847583972335
AQ_599CB35169A5,109.87867419396832
AQ_938608E42BFB,138.50084416865823
AQ_1B862CD3171B,155.27645654800344
AQ_F2099EA25E31,176.2236567048084
AQ_2C3AEAEF7E51,194.171083071816
AQ_A988E9C5DD31,189.62078907492585
AQ_E67C1769FF3E,154.19015590327956
AQ_F034918EB83E,47.32682634899351
AQ_FD09B108B107,29.459959526830783
AQ_39C006BCC3FD,27.903126050292986
AQ_772ECE93B4EC,34.52507948463205
AQ_21097265A5BD,53.47713539335339
AQ_1660666BE36C,126.412140904429
AQ_E791E58356F2,195.3206484011946
AQ_6FF40EEFEF8B,205.62540734797162
AQ_85790F699200,169.32052360011178
AQ_0A7E6E74D572,160.30731611435192
AQ_722CDDB21961,168.4688754060019
AQ_FDCA4DE13F14,203.83917163888486
AQ_E462924423AA,240.53515378172256
AQ_5F5BB4272288,253.62375550682566
AQ_8584548D61ED,249.19332110034057
AQ_A86609B6AB41,256.72347990194027
AQ_CE8438C36BEA,257.2589059476406
AQ_09FC8E8C7D11,192.2831646950833
AQ_B951520751EF,155.46099309456602
AQ_0BF86409E21B,188.66663117255393
AQ_6F8C3199FEEC,172.16149276447723
AQ_B8A484B784BB,101.71753974537909
AQ_E52BB3504D09,116.68228000462723
AQ_41DA8D0A6CA3,126.50475931933283
AQ_837027159A9C,114.04902388130459
AQ_BAAC4186E02D,107.01825116552082
AQ_3E20BEF7DEA1,90.31441575085684
AQ_A18727A098AF,81.09612640373287
AQ_C621EB7857FC,94.01820883928309
AQ_C36E7FF54947,141.57500851417186
AQ_59E6B1B30CC3,194.7855514830046
AQ_C419153E3211,226.87143359356324
AQ_60285BA60C96,262.7555455129903
AQ_01846385BDB9,277.8823975880139
AQ_EB58F7B11625,297.6683223203497
AQ_629C1FE5AC40,324.64145455941895
AQ_FF32D92918D4,343.90211449991875
AQ_F71FB1873C33,357.37125505794353
AQ_FAF12596527F,346.9012434871875
AQ_B7F4439883B8,334.61095586582286
AQ_120BAEF9E2EF,327.1626531568735
AQ_FB59641A1BEE,294.64564714170297
AQ_ADBC969672F9,305.5571903495372
AQ_95463359C4B4,299.5852818818896
AQ_4356D6673176,297.96837218943966
AQ_B88AA6DA5CF1,277.4031398359363
AQ_87ED60CD543E,233.19954535890045
AQ_01B4C8225334,234.56139433763596
AQ_D353950BF489,234.8728540103144
AQ_78CD5853FAFC,209.31820408440026
AQ_19C73AC07CBF,186.5955294643345
AQ_F948F322C2F7,190.81582801687796
AQ_C0EF1ECDFD86,190.3235037791344
AQ_4C67BD42559F,193.2609654841135
AQ_6857DB6DBB86,211.19556213095666
AQ_EBA69DCBEA4A,232.10130770695642
AQ_BA12A730971D,232.71636563824106
AQ_0750C9094457,236.4621109719723
AQ_98719DF09C69,249.60875296807475
AQ_7B93BCA56D10,275.38545429421475
AQ_A9D8ED253AAD,286.63737573382883
AQ_0FFF0874FDEF,289.6603656962756
AQ_F3DE1ED3A6F5,293.8247990073908
AQ_E874930D938D,301.13491117810617
AQ_45D41BC97D6A,303.3912952207858
AQ_73B4C9892327,302.2152078806405
AQ_27F8B130507E,296.2020760574437
AQ_8396F56A0BE5,273.38798989104765
AQ_97DB474B8A7E,245.9287068904347
AQ_860B1EC8AE5F,273.05446507889945
AQ_850E6B2589F6,305.86641011325514
AQ_3A4F689D792C,275.48841151161116
AQ_7270D19D1855,235.67290468015813
AQ_7E4240650827,199.48025138895196
AQ_828D6397ADB0,195.3912967038032
AQ_B7CE2057A1FD,203.76197158219406
AQ_AF7354D7CC87,207.97693582836192
AQ_BDD7AA2E913C,219.6722024981743
AQ_9FB3505723DC,242.21674143672578
AQ_EFFF162E5F2C,251.95763056986667
AQ_6ED8A8BAA318,215.03625040120707
AQ_A1E4B2A22AF1,217.75417516839994
AQ_C624C5356EC3,222.3072535078335
AQ_3905C4C5AF17,255.209094348567
AQ_1A3BF2E320C5,277.0394314877886
AQ_99E453788853,367.33392424969543
AQ_9637FF5FB52F,419.3590869341199
AQ_DD0ED6940B77,446.64509938203236
AQ_4DE19E45C96E,480.5981725459654
AQ_68CE8778F842,484.5192247354121
AQ_4F8DC6AD00E0,486.6451637708853
AQ_4D5FA5497D40,492.4090985926152
AQ_F5938693C5F3,484.94115644072866
AQ_3A98E0CA14B5,464.6922481467093
AQ_BBA4C07A2A79,459.2244951453568
AQ_E0FF0ABCC08A,427.54567618612856
AQ_5255E9BD7BEC,386.4842927857433
AQ_F10679D82E18,344.39216898108424
AQ_387140907A77,346.2634207201965
AQ_24FBCD2EEFF2,377.9465998391772
AQ_846DE946129C,407.01345953704623
AQ_8E4ABF5927B3,416.52404238688746
AQ_0E2719ECFE59,421.30176099921727
AQ_F688E4614CD8,420.98196614840026
AQ_995107695086,156.2653048244771
AQ_38677ABA85F3,192.2534666039381
AQ_B1ED5D23651E,342.01768875377667
AQ_C4D2EA5A1A73,360.06064535428806
AQ_9F5F8F16A0D4,345.8400840015688
AQ_56137A2909B0,352.79601515856683
AQ_CAE122A62999,361.8961651104294
AQ_5D349D0C6D22,379.7232120531537
AQ_E13C258684C6,404.44777663238705
AQ_327983426974,394.5147082117241
AQ_1BAF8B622A68,378.4351243686242
AQ_B1C8FA056484,371.77356781229327
AQ_B20F8BAAE078,363.7844511569853
AQ_B5CEFDA28EAA,352.24600192866654
AQ_4EA5B53422E6,354.75958901259764
AQ_58BE5B110CB8,362.76708771197826
AQ_27A6685CD1AE,364.3566695736038
AQ_B9D9B938869D,356.9887004971808
AQ_308D717F33F2,350.9474580525761
AQ_0D36FE5FFE59,363.25332366630704
AQ_1B16791D9DBA,385.21467708596833
AQ_C718FECE6D51,413.02131977326616
AQ_BB09DEA36029,431.2798908021352
AQ_5A775A80FE85,439.19168135319416
AQ_E097DFCB23CE,455.2165423149515
AQ_CE05978F6164,456.15077787960337
AQ_60014DA2FE65,456.24210614029954
AQ_D19AA78A004F,432.7181577790013
AQ_61F1B05D4D2D,417.2954274217221
AQ_E6B5291A646C,398.1697135643274
AQ_2A0FF9D575C7,394.2926341171385
AQ_EB93B4BF9E29,389.0689112583215
AQ_D72C59D7EFD0,397.8649607912003
AQ_86AE8DD214CA,401.08246486637427
AQ_4ECA3787238F,406.5633373643138
AQ_14CB8A463BE9,410.3487075939467
AQ_BC23680EF0C0,377.24831081807974
AQ_85695DB88182,72.52085461444396
AQ_EE481E12B63C,15.437156381535729
AQ_E28EC94C64BA,8.78583503283294
AQ_F22CD7FD7981,11.304793020082807
AQ_BFD517150195,13.423888648728115
AQ_DEEACD3747A9,12.487410122097204
AQ_6E4C1E39BF0F,13.450313172848915
AQ_006278AC8A4E,13.005618782694498
AQ_6EC36D2F7152,10.483322900796436
AQ_E3D513427E6F,10.619541351670465
AQ_423BCF9562AF,11.414327527903398
AQ_B829B743F2AD,10.719985691308452
AQ_3B0993F15A76,9.677228837476154
AQ_96EE24F90894,8.340827946225028
AQ_AA448690EBE6,11.213728244393812
AQ_B041BB62FE3B,11.832132076800297
AQ_4C8E3DEA9159,13.809530782377502
AQ_14BC7E3EC2A0,10.996019803206678
AQ_35E62BD4223E,8.855856191521664
AQ_2A76D7CBF2B2,10.46847193607441
AQ_DA5F1627999B,11.543229475028461
AQ_AE8141299459,14.431033058990911
AQ_1DA6F766615F,13.825515468281104
AQ_1232E23A96CF,11.96784606493126
AQ_B435AD147476,10.577784463744756
AQ_76880CB8A83F,11.31546663697714
AQ_F19E0D8C1E23,10.126419706437789
AQ_A6BAA6A79114,9.0875044139385
AQ_C526ADC13C73,8.54821403817627
AQ_839EB3A5F04D,12.224045272369942
AQ_460AB6B4ADB0,13.035784043756637
AQ_1E041800E3AA,13.18885794219935
AQ_76965DCFBE12,14.93887768625278
AQ_898564D29C72,17.49627980343396
AQ_03A27868007F,19.45136142702697
AQ_C9DAFE585F1D,21.520753160297673
AQ_3FA718544D09,24.633810618280148
AQ_C46D9718A9B1,37.62165978547019
AQ_2FCD0F273F46,57.01863397713091
AQ_3E15E539CA34,68.16265088208708
AQ_64ECFE92F6E7,76.10598247422736
AQ_12B893EC2F7F,81.05048188349114
AQ_C9460898E6D4,80.86603502947757
AQ_D8CE0A9B2D92,73.9594346204389
AQ_BB96BA8CB988,70.72906228285545
AQ_D9760BD60FD4,78.39503976928297
AQ_BF69601EAD92,79.99965309268278
AQ_E3E2CAAD22C9,86.5288332514632
AQ_340AAC354E01,90.50488335320229
AQ_F18986C43D35,92.51261910191722
AQ_5A1A9C1BD068,99.02755772651592
AQ_C5293B43A2A2,107.44886049143399
AQ_153623FFF7AC,123.79209956563479
AQ_15456594A3B9,125.90768024381451
AQ_55A79400C91B,130.866534676139
AQ_64AF0559E8CB,129.77022107181395
AQ_6851A7A57CCE,127.96597812147888
AQ_D2176E99BBF0,130.8030812055745
AQ_B1D6CC61D20B,92.67162782653577
AQ_5C3E08646111,85.63809292109276
AQ_8BCA2F59FD29,73.30587352978328
AQ_6581149AF6CF,131.87205002512806
AQ_BD766782F770,149.37510342471373
AQ_AA70BEDEE7EF,135.95869986277512
AQ_9569A192E00F,129.0643894121291
AQ_D152A82C323A,127.3025873645758
AQ_201683B7AC58,137.26538770291117
AQ_3C6CDDED8FEA,156.51451563352586
AQ_C2F9E88152AE,167.65815211286835
AQ_2F9856F2E950,175.66758801775802
AQ_725BEA5ED1DF,179.7471007576079
AQ_09C7786AB5C6,175.45543902656433
AQ_23DD4BEB92CB,158.47290586248604
AQ_B03783531927,144.5499803258892
AQ_7CDB386D637E,142.15444296589587
AQ_D7169E252D51,133.3685371877451
AQ_A9D94B02B2CE,118.09019840231014
AQ_F59AC32E8A83,112.87302235984164
AQ_1DB3E78A5980,117.68106605894424
AQ_69C6255FD350,124.18153069273723
AQ_98C6E73FC36F,125.00175260887814
AQ_835ADC77DA19,129.32936237266483
AQ_F029F39A1424,133.20397727146084
AQ_B530FFDCEFFC,133.602753645446
AQ_43C634FBE61B,138.35496704195293
AQ_505686E2841A,149.15726643820065
AQ_9ABBB649416C,170.46183135560187
AQ_9B7CF33E9FF5,181.2341470677189
AQ_32BEA7926B1B,206.73680705661317
AQ_3DD8081C2349,223.01206755744275
