id,PM2_5_next_hour
AQ_4FF8A67C8E84,103.796601
AQ_EE7B9EF115A0,99.019583
AQ_1C7B0B19BCF1,87.078902
AQ_EA7FC7F5B5BE,92.543242
AQ_6F3591C99C07,103.815706
AQ_A33E865795A9,94.778806
AQ_F7E45D14711E,91.737439
AQ_97CD1428FF75,109.553369
AQ_69799800BD0F,138.047480
AQ_9987EFE8BE35,76.118022
AQ_1D8821C5F9BC,65.144943
AQ_24D122FE4882,66.212985
AQ_2EB749826752,126.897515
AQ_827EADEC4329,207.938284
AQ_F0C6C4E1C252,227.356761
AQ_AAE55C665315,209.450835
AQ_DDC5E131E37E,168.609312
AQ_FC1CA901F36D,133.235162
AQ_7EDD85CD5335,104.868827
AQ_B48E16DA3C76,105.360087
AQ_D687391E1536,89.095244
AQ_4355629C1413,97.118068
AQ_F21609181E49,192.264789
AQ_B3206579EAD6,228.821826
AQ_4A2CB416BEB0,208.241882
AQ_B8B78507B8B6,146.505726
AQ_B92FD59C7C8C,107.845253
AQ_0739A6EBBABD,102.857018
AQ_131C2BF82347,93.139188
AQ_F6629F30DB4C,89.269625
AQ_890735DE9F7F,105.546364
AQ_6E8C45B650EB,130.723464
AQ_B2A81535C4E9,180.406212
AQ_F6460446DDED,136.588344
AQ_AB4227724CE9,152.580644
AQ_0507CC85CF88,151.135479
AQ_A290646EE5EF,177.513053
AQ_E49527511879,260.495457
AQ_B921FB84FCCF,285.417230
AQ_3F12771D42F1,249.080147
AQ_A176D394FC53,174.860017
AQ_D48A873778C5,174.185744
AQ_138ABD589F44,169.531288
AQ_C4153961AE65,162.099281
AQ_43CDBAB6B90E,95.358434
AQ_D2B16E7A40C2,15.062884
AQ_84500E96D10A,7.522085
AQ_519B89C2FF67,10.779654
AQ_E8778C16D013,11.235978
AQ_80220D92CC78,14.552763
AQ_147973DA940E,16.805218
AQ_3523D28DA523,13.019761
AQ_DCEE51CE3747,12.108730
AQ_D5DB735354ED,12.692168
AQ_5BD1F70EC644,10.642401
AQ_A1B9426120A7,12.230074
AQ_89106FA09399,14.271707
AQ_F7A3DBD4224B,15.585343
AQ_5F6FD85E017A,19.336795
AQ_B09CB9D503FB,16.710250
AQ_6EAC73C986F0,11.648562
AQ_1A36BA1C390B,14.019865
AQ_D4941B22AA1C,11.858733
AQ_35DB182617CD,11.940428
AQ_7D2936B49659,10.410911
AQ_C8C79670586A,12.584400
AQ_AAE8019E223C,15.704229
AQ_C4C7FE5A4D27,22.996578
AQ_ADF90EAF61AF,38.303964
AQ_F03C3BF2A3A9,59.971644
AQ_FA6F2039D6EE,84.762674
AQ_E1C5A55083F6,96.505036
AQ_60E0AB47E036,106.310278
AQ_2818535CE78E,112.174124
AQ_56515183137D,123.856602
AQ_1C41453CA494,138.017594
AQ_F10536C0D548,144.997643
AQ_C5019D0BB75E,141.768301
AQ_0D793530E9E6,118.595876
AQ_C228C5EE760E,84.192855
AQ_733B2DB31036,74.191165
AQ_8681D1A60C8F,94.206881
AQ_6BDC59826945,69.034299
AQ_72CFE3CE2591,36.216890
AQ_6112F625F20E,28.516869
AQ_F75DE7F67763,36.777695
AQ_36FBE7272E6B,40.094517
AQ_6588CB41ADDE,50.108778
AQ_5620C0AD2DF0,84.714134
AQ_7C51B83D60ED,107.453730
AQ_FD15346AC83A,133.260256
AQ_40E48F37D07E,154.482230
AQ_1417A09F3F05,159.158325
AQ_0E4A3F7CEB4D,180.035350
AQ_3AB1A343C501,206.499151
AQ_7085F88EA2FC,231.304621
AQ_A77CB616FDD6,244.321402
AQ_330BB7FBF7A2,238.869412
AQ_0F37FD62AE2B,236.053596
AQ_C4835CEDF5E3,201.094278
AQ_DB7B7E086DBE,167.359100
AQ_826BA5D7AE83,143.634793
AQ_467F77FD0694,168.232325
AQ_85C52CFDFD4C,178.093660
AQ_9BCA7A033CF8,147.165576
AQ_BDA8DA556CAB,120.366804
AQ_C2FBE2866564,81.190581
AQ_3C03B53AC0E3,73.913285
AQ_87720B6CBCB9,75.870020
AQ_7CBC73A0AD27,86.106275
AQ_3AD1579CE927,110.144223
AQ_2D7B372499E3,153.037945
AQ_19114D2BA4E5,231.447494
AQ_2D8B7510BE72,307.200727
AQ_BEC362241323,365.435120
AQ_FF2383D9D22F,410.426665
AQ_FE846310BE89,396.211677
AQ_F28CAA41AC49,391.715848
AQ_F5EC7C377E17,403.541504
AQ_DC21EC653110,420.446886
AQ_01A994A020FD,491.827287
AQ_89176A222AC0,531.815502
AQ_1DC68187ED76,526.604814
AQ_85AD530B2D03,482.519804
AQ_3B9BB5DA441B,452.425436
AQ_F97F597B30BC,459.882054
AQ_0479DF6BE3FB,485.846018
AQ_D62B853E7010,508.869979
AQ_78476869EB2C,454.152222
AQ_DBBA043E52DC,397.839738
AQ_38F734F99547,364.487605
AQ_F190596299D6,364.731187
AQ_0E458714E773,287.367238
AQ_1951AA3BAFB2,220.236538
AQ_0AEEA9120BC5,185.870713
AQ_378E0C7EBDF0,211.692577
AQ_DF3D4E78DC36,155.227958
AQ_9C4075218EB8,104.525184
AQ_C89681F9D508,82.639576
AQ_AEEB84272C46,105.330884
AQ_22BAEB6FF572,247.092002
AQ_707A9962B150,293.995821
AQ_7AA084FB7BE9,290.879803
AQ_288DC5E2304A,274.543601
AQ_06053BF1D0D0,277.777161
AQ_892D86B13EF1,253.698559
AQ_CDDDFF5E4FF0,202.280292
AQ_E7E7FD3003E2,116.879027
AQ_3C46BB2A678E,89.004012
AQ_61C8CB7A47B5,76.641049
AQ_B1FC38216A53,72.023651
AQ_5230A0090CC2,63.977229
AQ_F662A162418C,53.483641
AQ_A46CFCF986F2,55.896086
AQ_9D4112B7AFBB,57.867884
AQ_93B39758D27F,56.526647
AQ_BE4FA3981DCE,26.146937
AQ_8CD609DAA911,14.437731
AQ_AE5168EB98D8,8.283293
AQ_E3C79CBEFF31,10.738135
AQ_AB988E67118B,11.327803
AQ_A3B4A0E67CB6,10.412954
AQ_13E128CE856D,9.865619
AQ_B7C8E8AB2A4D,11.405559
AQ_3D387F7A1B13,13.233011
AQ_51D7E075C283,18.602960
AQ_C7AA9664B0FA,22.777980
AQ_892F2FC0A450,19.824117
AQ_62CDCF3915D0,17.182259
AQ_F1A37C1B6C5D,18.569466
AQ_37916D29EC34,32.929754
AQ_897C856A7737,36.734407
AQ_4E6477029C50,36.986801
AQ_252EE9AE9080,39.921016
AQ_1EAB5609493D,46.646031
AQ_8C64B04E4EF0,43.528316
AQ_DA119729D309,62.660441
AQ_68E9AB5EDD05,56.888855
AQ_088651CB404C,68.990339
AQ_E95EC4245184,90.131698
AQ_074FF5945612,64.036364
AQ_D040E6A45FFB,104.064780
AQ_B836C125F5BA,115.591655
AQ_D9CC5A615D1D,150.863466
AQ_7007CF68A3C0,153.179953
AQ_EF2BBC7E4FF2,120.197158
AQ_20FCA68A158F,96.387367
AQ_60149AC05ED9,85.348305
AQ_0F04349EC78D,122.932860
AQ_0BDFB89F9CC0,151.015131
AQ_B249B7AC14FC,165.308515
AQ_DEB64B54AA0B,167.980666
AQ_2A988F97B16C,165.839823
AQ_FDEE54E032DE,168.803805
AQ_5EF2F5D2CAE6,159.592132
AQ_D08340815D57,141.706160
AQ_755B08CE01F9,158.530437
AQ_6CB16E83CB95,155.477737
AQ_D73F71D75E4F,158.031031
AQ_32BC6F197BC6,135.698800
AQ_DFEBABAEF29E,118.610720
AQ_23908D3B4F33,93.765144
AQ_988D25E05047,113.869568
AQ_8AE4FB33E3F3,195.554129
AQ_BC26828C850F,205.149786
AQ_D0C38EADE1B8,153.639134
AQ_E53FF9120836,146.765976
AQ_E545F909C145,132.701513
AQ_F4ABC2B52902,157.599758
AQ_797AC981F26E,221.454971
AQ_A76881BC11ED,184.662739
AQ_BC874AE9A21E,178.241112
AQ_412C1607872D,184.960939
AQ_5285F2BACA6F,199.172329
AQ_A9985A6BA498,181.221491
AQ_BD5DAE19E9B0,172.145714
AQ_4640C57E85AF,183.004212
AQ_E13F4F44BD94,197.983124
AQ_0A352E1AB6E9,221.037419
AQ_876486D01F31,229.575342
AQ_3FD28BE477F2,235.101996
AQ_4E80439A85D0,219.738766
AQ_54FF76E7C0FC,242.154065
AQ_62E1AF0FBEF0,256.211639
AQ_DC39277CFB46,260.983765
AQ_E738E1C1D92B,247.807189
AQ_7C12719B0C20,261.122473
AQ_91963BC94DF8,162.825924
AQ_F113531C7EFC,68.189557
AQ_3FA2DDEABFFB,29.882411
AQ_3704CF57CAD0,22.425020
AQ_36A7921684C2,16.602200
AQ_C5C4C750AF71,15.214898
AQ_83E65B7441E0,11.313263
AQ_DE97335F7519,11.358615
AQ_907BBBC134B6,15.033194
AQ_C2A6E3660027,19.411260
AQ_F6620C88556F,18.074005
AQ_077FAC1F8D46,13.976099
AQ_A05E026760A8,10.417900
AQ_F7DD54C95449,8.920717
AQ_815B3B2E7B5A,9.049308
AQ_ABCEA7D01122,6.485015
AQ_24DB898333E8,10.024527
AQ_53D7F03D09CD,9.489060
AQ_A3344B20E57A,10.666060
AQ_A6223C0EA655,8.123104
AQ_7715D6F6989B,7.437624
AQ_7DBB8FFD9E60,9.376106
AQ_D6375591FF96,13.639647
AQ_0FA8DCEFD4F9,14.366579
AQ_742B35B0B24A,15.679494
AQ_454272B7AEFF,12.330538
AQ_A2057BA15FDF,12.808424
AQ_1A01A34029E7,11.342005
AQ_28256EB641AD,13.969668
AQ_73DD58B5E04F,16.738697
AQ_6F4C3A628EE9,26.408553
AQ_CB7A97F49D65,33.436753
AQ_B7E1DB91E369,36.468563
AQ_156FC44F28FA,44.194500
AQ_053714D4A4F2,47.936313
AQ_439249955BBD,58.590273
AQ_D97969DD5FAF,59.282342
AQ_9D9DC895C570,64.490864
AQ_70C6E7C14480,68.015841
AQ_73D542202265,74.165715
AQ_DB89CB11FEF1,76.575146
AQ_CC0542FE574D,73.684750
AQ_91DA81CAB038,64.181864
AQ_EA12BC997F6F,41.706039
AQ_E5EEB82578B1,26.021472
AQ_6633D60F392C,31.656698
AQ_16A31E9C07B3,22.347434
AQ_FCDBA1BB9B0B,28.269014
AQ_640A13068978,35.543798
AQ_C8B26F40D467,38.551255
AQ_E3ABEDFE10B0,38.449210
AQ_82FA8633A22E,41.743554
AQ_035210D7236A,41.581305
AQ_A5F7913BFA6A,45.412007
AQ_9D8F78BB3648,48.094712
AQ_EBCF509E25F4,57.920799
AQ_4D6C0B7AADD0,53.597960
AQ_56E5780BC71C,58.675086
AQ_42F38D37DEB5,67.127244
AQ_CB79306DC28B,78.760609
AQ_D65BF7664A61,91.241916
AQ_46A9EFD5B967,97.922192
AQ_1004F857CB68,104.571506
AQ_85984DF449E7,117.485692
AQ_3E9E65D342E4,133.528112
AQ_D6A1AC18DC8C,144.354619
AQ_7CE24C17F4F7,149.282444
AQ_DBC6515D0702,154.719151
AQ_E2CC2926DA36,190.219912
AQ_6D343B97B9B5,171.726674
AQ_A58D4AABF669,180.253076
AQ_138BF4225EB5,213.731003
AQ_C1C6C40405B1,228.989581
AQ_C642EE908B87,237.357900
AQ_420E400227FA,220.237617
AQ_590E779AC93C,228.382460
AQ_4027D86DE81D,196.835343
AQ_318BB2F448BB,171.860447
AQ_DBB20CD7E07F,182.329755
AQ_5768B6EEBBF4,196.211144
AQ_73842B7A0995,207.763097
AQ_7D238E0BFF95,255.773482
AQ_8FB547F6ABC6,253.431354
AQ_0DDA4FCC24A8,241.314120
AQ_30CE6572F0C0,230.969412
AQ_82B299DBAB15,284.705374
AQ_E313C0697EA4,286.374939
AQ_D850E500C33F,269.140410
AQ_02469137F3F3,271.486311
AQ_C187ABDA5FD8,247.010780
AQ_5FD34EFCE369,233.583672
AQ_1CBF5506718A,237.908033
AQ_0E40F48F7A85,243.432828
AQ_5DC47ABF0F81,243.516209
AQ_2C5DFA8FA50B,253.777469
AQ_30F8DB4716F7,257.316796
AQ_31234761AC15,264.792221
AQ_5E0D284E9C75,249.837736
AQ_C1C6D36F0362,250.713905
AQ_88558BA22CBA,218.157639
AQ_C624FC88D700,200.829630
AQ_F74F8D548FC8,170.745402
AQ_2C9DA47CDB3D,168.815769
AQ_4BD16CDB19E4,223.618601
AQ_C2C02A117123,242.248145
AQ_73EE7D6DCD83,235.814971
AQ_B20249AE54A5,238.037139
AQ_2B7771CDB797,206.839554
AQ_DFA8FE0C5432,184.723966
AQ_0BF5D97A46D1,170.222996
AQ_91D3597A7E68,157.487851
AQ_CBE6076A685F,159.386091
AQ_09B91FB9BAF0,155.433474
AQ_A2F3CC69C54C,148.363674
AQ_AA0492DC98BF,138.111116
AQ_BE9522B3B49C,87.728449
AQ_1FAB864B73F5,14.830957
AQ_68322752755C,10.223635
AQ_BDD2808D1FA9,6.618902
AQ_6156C460A237,7.381416
AQ_0CE28F108425,8.002218
AQ_3D0EC8E69A9F,10.331793
AQ_41C9A966E489,14.283017
AQ_29F55FBB1FE5,18.083196
AQ_EB567FF01A6C,16.467902
AQ_4559A36C8353,22.291580
AQ_8C3BF07AB18C,29.875486
AQ_6DDBC9749AD7,35.316482
AQ_2340515FD16E,40.887329
AQ_AA92CC2070E1,47.913401
AQ_444D9B5A2023,38.137417
AQ_A1BE78B3E339,16.061508
AQ_367314EFD3E9,15.213099
AQ_E397EEC5F8E0,14.225498
AQ_B01F7F95A6E1,7.695101
AQ_00E73453D68F,8.377307
AQ_BEB1559850C8,8.325726
AQ_02F160892F04,4.863820
AQ_ECE1AF396889,5.278940
AQ_B9C43E0D51B2,4.433350
AQ_F2604946A7DF,4.735940
AQ_DF15727AC667,9.749668
AQ_2EE04CE2CD1B,11.940841
AQ_54C3A12A60BF,11.675589
AQ_7468EB8D8105,19.665196
AQ_99E7F1D047B9,15.192618
AQ_231781A26B1B,14.091896
AQ_71544BDA0FFD,13.360983
AQ_B54AF3774D53,17.129438
AQ_68D3EA079353,24.491225
AQ_9F0D7455F945,42.665043
AQ_72721D94B220,43.623262
AQ_5C2EF06E2BE9,53.341094
AQ_B1C87615A456,55.836522
AQ_4A08122739C5,68.902008
AQ_A209C0777BED,85.342691
AQ_12487B0EBFFE,91.503632
AQ_B7DA2DAD53BB,96.672118
AQ_BF60C4DEFD0F,104.977279
AQ_67076EF7440B,88.534348
AQ_44949BDDA429,82.021278
AQ_0F8D027FAE78,85.977780
AQ_D74E78D871F7,73.768429
AQ_58E19473DD25,55.794243
AQ_448F14B63C79,39.447800
AQ_D29793E71C0D,23.790254
AQ_1D718D886519,24.326090
AQ_DFF8F11FECFF,26.570487
AQ_5D8992FD67E5,18.488589
AQ_30101AFA4E92,14.328969
AQ_A23FF3AC9F72,12.251674
AQ_ADB840565605,11.709790
AQ_AACD3772CB90,12.345922
AQ_67229B440817,12.753351
AQ_D6BB313B5B7F,10.630754
AQ_88E018978270,13.305273
AQ_0A2EDB9976ED,18.008541
AQ_B3CAA30D5D07,18.927376
AQ_79C125C400B1,21.519673
AQ_6A2064BA944D,18.988460
AQ_76B3232D635F,17.025010
AQ_0E9958B440C6,25.170526
AQ_02B0D2501411,44.239581
AQ_6564E391A8AB,103.996400
AQ_13DC177CB125,142.970651
AQ_914F43CB2830,165.966954
AQ_BF3E846D8A23,183.685261
AQ_94A6105C7D7D,178.630126
AQ_7BB1970E5A46,107.529661
AQ_8C9E0AED101C,92.950512
AQ_FA4A96CD631F,46.498917
AQ_FA24CCA14391,39.089259
AQ_C190E680FDAB,68.550697
AQ_EAFEA3779E97,136.750181
AQ_92FEC34AD45C,214.129351
AQ_DDB3B97962B7,197.064997
AQ_A083AB53E09A,204.403769
AQ_B1FBFFD0DB35,183.153620
AQ_73138E34BB6A,184.865218
AQ_44A21698F059,195.392672
AQ_208C59BDB944,202.301002
AQ_BCCB189324FF,222.168927
AQ_2BA36C321C2D,252.015214
AQ_D042AFA494FC,260.637887
AQ_F7C92B056F56,267.999667
AQ_ED954B14B5EC,275.603437
AQ_E9407942F9A7,256.617401
AQ_0B8174519644,192.128013
AQ_971912D105C2,215.903363
AQ_B4D1461BAD5A,235.433998
AQ_A6F862957E9D,188.027202
AQ_DC06E3C69033,125.559514
AQ_18D818D09EB8,123.612126
AQ_9FBB7ED76E68,119.858840
AQ_728691B9F863,107.750452
AQ_491C252327B9,89.592758
AQ_EC0D625FF0EF,94.165523
AQ_4A5ED0B370EE,160.380521
AQ_B0043FAFE10F,228.110157
AQ_881785321600,263.449302
AQ_890E0988321F,299.024971
AQ_5696868EDA1B,313.807897
AQ_DE6C27768448,333.431330
AQ_ABF17D05AD3D,345.980826
AQ_9C7737D1191C,344.275511
AQ_6D46C5E8998D,346.929303
AQ_635CC867DEB0,356.017016
AQ_D0E64DBB9394,341.829342
AQ_D386A88D6064,305.898157
AQ_E745A2AF6BD4,315.762827
AQ_1DD677A177DB,312.322387
AQ_BC150166111D,327.805801
AQ_BA2340679577,322.877557
AQ_A38B4A5999F3,307.823932
AQ_7018E9F5BACA,289.774653
AQ_AF07BD625B25,269.220479
AQ_10CADDD56239,300.407088
AQ_59559626142F,206.965783
AQ_A2B855CC483E,185.147375
AQ_02D813FFFA3C,183.006638
AQ_19D03D18509C,182.425443
AQ_3EC27CC29177,183.790418
AQ_4F49F61A0533,189.995729
AQ_F6E80547D583,204.524244
AQ_92FDD23DCDDC,200.834680
AQ_2286407B93B1,199.370099
AQ_76052EBFA855,247.654762
AQ_F282B89F083C,242.578721
AQ_147BA926D820,249.427974
AQ_79D0243D8363,272.293658
AQ_3CB83F8E8403,265.073308
AQ_B498C59BACE0,256.311116
AQ_2B8A179AECE9,251.001426
AQ_44F2443C3E51,246.480504
AQ_E1C09FF5B36C,243.360854
AQ_C412CCB55563,239.039463
AQ_E2DD9819BEFE,236.058325
AQ_66F5E5493734,235.898892
AQ_F4A300831786,235.693468
AQ_4CFDBA444674,260.904178
AQ_EE7F2375F4B5,270.544705
AQ_390C0D21A2EF,236.329024
AQ_BA57BA50CB62,203.909853
AQ_2ED6D94A1296,168.150082
AQ_4526BADE526F,165.537429
AQ_9470DB2CEEF1,160.394106
AQ_94AC67B8A220,170.137669
AQ_07FC51837903,209.934545
AQ_DD1E92EAE220,270.497161
AQ_4363BF443BC7,239.897311
AQ_8D18F69CB795,209.272600
AQ_289C2B045A7D,210.630639
AQ_D47CAA26F47E,220.021002
AQ_203C2131DB27,231.292127
AQ_225DEC57C0F1,310.730334
AQ_39FA556EDB56,370.567425
AQ_CB8B083A899C,386.983650
AQ_FE32B228385C,399.737528
AQ_093406113477,444.479190
AQ_EAE528E4A2F6,520.303066
AQ_0E22703D3D94,489.726299
AQ_24729A71C61C,466.736153
AQ_B56C995D25A5,464.388454
AQ_48AB92D16284,446.513889
AQ_F027981F64EA,409.913140
AQ_B0260130CF43,361.468599
AQ_FC4D21B4B275,353.313925
AQ_9B46AD99547B,358.173346
AQ_C16E17123FDB,394.504405
AQ_B2523420F4EE,441.480119
AQ_35FA0C5121F5,448.077126
AQ_BCA0D5094367,392.885842
AQ_899C84B4FC5C,396.610919
AQ_18598AAA059B,415.115301
AQ_988D5615FA6C,393.046849
AQ_0E0B07D4AB95,375.244869
AQ_5235E33B70B5,348.245011
AQ_5BB18AF0B79D,357.910895
AQ_AB077CE8CBF7,367.070342
AQ_83ED707B6AF1,373.140665
AQ_CD66C2620668,417.343085
AQ_7C517974D20E,421.108565
AQ_E230492E0B8C,379.424380
AQ_76063B68459E,387.221671
AQ_E8F244A6EA50,361.526844
AQ_EFD13C277895,343.272477
AQ_64875C2BA194,355.308018
AQ_D4AB4249CD91,380.829656
AQ_0591D839E02D,361.749319
AQ_E84C6AA10225,356.657814
AQ_7E03489F567A,333.861701
AQ_39C809B12E0E,372.658971
AQ_A9CCB0CBA224,402.166386
AQ_5D6D21849F33,397.526449
AQ_70CD675702EC,402.409391
AQ_73BA982C4C24,418.946521
AQ_DA190438B340,467.563155
AQ_CE908DA655FB,532.360322
AQ_B2F9F0DB559C,515.418533
AQ_FE664A9134F3,472.176042
AQ_F47808939223,440.638005
AQ_97E12038A9BF,439.978359
AQ_8C90AC6875A2,436.844529
AQ_2096D27946C3,426.806346
AQ_BB0D6DF3BFB4,411.130187
AQ_CAD848C74D27,407.967575
AQ_5062A7B14812,407.148241
AQ_7211A8D7D596,400.962734
AQ_8199C53C7DA1,398.826017
AQ_9A2BE246EC79,355.478097
AQ_9D2D98A04AFD,131.692046
AQ_23EAE1493C78,8.772685
AQ_F81A8D624B03,3.882960
AQ_66E7C8F64A44,11.340256
AQ_9FB24F0E675C,10.212893
AQ_2982EAD9C444,13.314540
AQ_6E9F7DB62063,11.508881
AQ_0C7D5F6668C0,14.188599
AQ_3DA9EEB371EB,13.622879
AQ_616A4CD928A5,9.246389
AQ_C41323AC9835,12.847255
AQ_D49263209856,14.385744
AQ_312059E376A4,14.196616
AQ_729F4F6EDCA5,15.213754
AQ_573C403536AC,19.136030
AQ_4D516A9927EE,24.122980
AQ_A44395188929,19.154033
AQ_16BCCA1212F1,16.555845
AQ_37EBBAC20346,12.160818
AQ_D8116A09B954,13.985224
AQ_CFF0EAC29723,17.176021
AQ_414F28EB6FF8,19.441714
AQ_1F0B09E56DD7,18.813660
AQ_358BA6CAB632,16.513333
AQ_1EA2AF78E75B,13.474439
AQ_ABF765B9950A,14.438836
AQ_8C38CC5C76CF,14.389094
AQ_919099997DF5,14.152683
AQ_EB13755E0FB9,16.843791
AQ_77A89D56E715,15.810073
AQ_2BF0884DF99A,17.864545
AQ_80F86EC009BB,20.947540
AQ_8866AD3E8DE4,18.724787
AQ_D61C975CDD0F,18.105231
AQ_354980D661A8,23.906067
AQ_D366A6C3A03F,25.345112
AQ_6500075843DE,33.899303
AQ_587980140E99,50.100633
AQ_81BE1FB4443E,57.143476
AQ_B1A31842F49E,68.999604
AQ_5C99E4A9CC00,79.981614
AQ_DC33F12C5DF2,87.233118
AQ_7927738116B9,83.808225
AQ_24518D691564,74.525763
AQ_C107A0D092AC,68.250898
AQ_D687E85A6261,71.274191
AQ_3FA05B4AAE40,78.805470
AQ_C1BE13807687,85.784842
AQ_A53B16E310B6,87.327199
AQ_EF06447DB169,85.269550
AQ_30B7199E95D4,103.869967
AQ_A18AC427AFE7,133.577462
AQ_B731C9C8FFAB,136.769234
AQ_C5A0DBA1744B,153.323192
AQ_9327233128E5,153.119014
AQ_1E9FF977728C,164.143934
AQ_CE65EEBEDD35,143.508396
AQ_32997D9CF456,119.203863
AQ_B85CE09F5479,92.582567
AQ_6BA631F16062,81.495661
AQ_DE03E62047F7,112.102610
AQ_63EA5D75BE83,183.860003
AQ_8DB9A397BFF3,170.855599
AQ_6C874A14FA0E,149.209192
AQ_D2A9432891E9,142.144264
AQ_E662B1E707ED,141.000698
AQ_8A015B5C53B3,136.008587
AQ_E631D61E9171,143.008800
AQ_21A950010D5C,155.273339
AQ_A1E70389C01A,172.105752
AQ_E3837E406FA0,189.896272
AQ_EDE00D423504,186.935749
AQ_8638A70028DC,160.964212
AQ_23997DB5E98D,154.840707
AQ_7EC08EECEA42,159.312147
AQ_A012EEAA8B75,131.949856
AQ_35569FD19C35,125.521824
AQ_D05AF1C5E440,112.404078
AQ_08E104866B29,125.719874
AQ_40AEF1BF0F31,131.144842
AQ_3D5BFC1C363E,141.610044
AQ_67ABBCF1EF5E,152.872285
AQ_D3558FC0F798,157.281904
AQ_07603CAF914B,157.736803
AQ_82C50C81588F,169.573255
AQ_6BB20B4FBA7C,183.850377
AQ_0C55B221578F,183.286700
AQ_7A1CC3C0E7B7,196.692801
AQ_08ACF9753143,215.085114
AQ_346B5F512F6D,234.889907
AQ_00ACDAE76061,209.472332
AQ_42DD8EFD6EAC,192.787634
AQ_55A03AC1C473,171.989242
AQ_122B3FFB5379,162.264869
AQ_F448FC745BDB,144.888287
AQ_61A8297EF69E,153.696218
AQ_69DF6CAD56BA,127.743052
AQ_44A9230ADF46,65.854836
AQ_9F26C7D1624F,36.277929
AQ_BA8899B8B38D,26.607037
AQ_8733CF471635,25.831317
AQ_1210A5419AE5,23.403974
AQ_887F59A1D62F,18.465030
AQ_36DF145D7400,16.836828
AQ_98845964E59C,16.792323
AQ_CF86D7CAA7DC,15.449331
AQ_7BE14D780BE2,16.475896
AQ_5BF11127B737,16.660640
AQ_701F3049886D,17.789862
AQ_5113990887E1,14.975452
AQ_253B64DB72DA,14.756748
AQ_1277CA59D4B8,14.554010
AQ_DF5CBA95951E,12.017796
AQ_928B86A58B5E,16.512139
AQ_3F51B80902B1,14.811854
AQ_B95340E6B6A8,13.360789
AQ_EABA63DD7103,10.121208
AQ_43C5F9F0FDC7,11.827717
AQ_3CB9B8C28018,13.634593
AQ_3BDFD2770C1B,13.083731
AQ_E8021192E4B4,14.862229
AQ_493AB9310F6C,14.991921
AQ_80B5B95C62CE,16.400585
AQ_602D3B107680,25.301494
AQ_B94BAF77FBD4,31.504657
AQ_D3AB487B97C7,31.586314
AQ_03BD44C165DB,19.322568
AQ_7B30311544DF,12.424198
AQ_5DEFA3CFEB01,12.228931
AQ_AF438C325B38,13.451122
AQ_80358E415DB0,15.438885
AQ_D6B1830437E0,16.372892
AQ_E9644B5BCF90,15.404229
AQ_FC4AD1664719,23.811880
AQ_B36CCF73D33E,45.850238
AQ_24986A9C88BC,100.899844
AQ_A240F57AC31B,108.916795
AQ_A89E7D7F0A15,110.740198
AQ_67A4204B9488,123.436965
AQ_9FCDE29D1373,129.776509
AQ_4A78858814BA,128.471657
AQ_DD0B4D903F83,144.159387
AQ_FEA8152C77C5,155.343201
AQ_349BF4ED9404,158.626405
AQ_F9B9E8DD841B,172.146621
AQ_35B1C556C1D5,173.479519
AQ_FD68184F595B,172.782402
AQ_E62A9E1F7DDE,167.986450
AQ_1F430AF1B028,136.853577
AQ_6A61236FD51A,81.398844
AQ_41CE34157E78,50.221233
AQ_066B3660558A,30.717215
AQ_4C35A2184423,24.524561
AQ_BB9AECECB76C,25.267015
AQ_35D9E7D70970,4.273774
AQ_D8FB42087592,10.023449
AQ_77A362C685CC,11.811265
AQ_211060BB18C7,9.131869
AQ_BB0A88AA05DC,8.209454
AQ_DE2E54AF6B7F,9.461946
AQ_9840DA41A81E,11.349882
AQ_2C21DB184BC5,11.884436
AQ_46758C0E64AF,15.178572
AQ_DCB549E5C2A6,14.345348
AQ_A2C676129B2C,13.655380
AQ_3E0F224007AE,11.876723
AQ_BF971DE32450,11.731336
AQ_A3C30444F1C4,12.043764
AQ_757B58D74196,12.472166
AQ_6C2EC222856F,15.495017
AQ_DC346530DCAC,14.549639
AQ_14AAD34C9159,11.916215
AQ_9D95C792B37D,14.831127
AQ_96599717D8AE,22.245928
AQ_CADA92E16E82,25.635731
AQ_51549FE6C8DD,35.249766
AQ_FF966D72AD25,35.712174
AQ_0E511E4AA859,41.692700
AQ_738DD9F6B3CC,40.857330
AQ_6592CE2E91A7,48.573474
AQ_8EFD41E01AE8,64.960417
AQ_2B3A28AB3A45,121.267104
AQ_5AC6FABF3F97,173.646878
AQ_D943EBF60FE4,268.296818
AQ_F3838664390D,343.622438
AQ_D82A500244C2,327.702889
AQ_D88DCBD43CD2,305.074524
AQ_B176B5B366EA,315.387425
AQ_C378D335999A,302.933952
AQ_B2A204755C15,275.768337
AQ_8E35EAAFE0CF,311.628837
AQ_70F8E8710F94,302.098821
AQ_81923ECA4A64,192.817907
AQ_8770453BF26E,172.383803
AQ_7F9E1BFB49ED,199.250372
AQ_17AEA41C1A25,273.723655
AQ_B1F1DC8B7F47,305.894183
AQ_E0170303E403,239.753975
AQ_026FB4C75ECB,185.849714
AQ_976746F536E9,197.918850
AQ_69A73E271D28,236.785389
AQ_73BEDCF05917,294.345033
AQ_79D1C4DCBC42,350.311714
AQ_4CCA3A196631,350.934399
AQ_83FDBFC13627,352.082035
AQ_C7A54861A697,344.511843
AQ_0FE96636BB0D,316.464702
