id,PM2_5_next_hour
AQ_86F5BDCC0EC0,148.23463318892655
AQ_6D349FF6D3DE,148.98994786327268
AQ_7EEEC77FCAD1,153.67226524645534
AQ_D2F0401EAB1B,150.35209858301494
AQ_93D9A1845043,142.6423334849534
AQ_A5B68A2AAB18,140.57620760020416
AQ_100D22C72AEB,136.03154669503667
AQ_344EBF524D2D,176.18161943216583
AQ_05DB8EC3017D,226.11346547339986
AQ_A820F156D2E8,260.31916654670675
AQ_F4519BD69E8A,303.6259127073966
AQ_5019D1843D29,267.51705768535635
AQ_F90A80AE53DC,266.7456755999228
AQ_61E3A93A5044,287.4361523781454
AQ_F09564E5C0FA,265.3379367671946
AQ_98A7C5D41015,253.66017682066737
AQ_BE9F9B56A051,270.56458895630516
AQ_865F5E34CD98,310.3197444693173
AQ_059D10230114,247.91840542851995
AQ_6CA950B31D8E,220.77106955011962
AQ_867BB2FE4A22,205.12661892326906
AQ_C5F5AC4DFBA6,195.81479413242565
AQ_102459D60011,197.0900604596589
AQ_7C83364C4E45,192.3203352283887
AQ_367693BD563A,185.51523804094455
AQ_14AFE520BAB1,187.31169310129627
AQ_A1932D4CF8BB,198.7702429969162
AQ_967804DE1B6F,222.6031292070488
AQ_855D491E0235,220.336767218777
AQ_78B30E946876,251.53932735665447
AQ_984EC5DB7A4C,291.0250742223173
AQ_6B168CEA172A,287.8046737050525
AQ_F108FE78A7B4,282.3123040087315
AQ_AC08D3D98977,319.00035242038655
AQ_BFF3511D76C6,324.4326938111767
AQ_60FF61999ECC,302.0789017950551
AQ_40178326FC5C,256.8945683146068
AQ_F762984898F0,233.94143916069896
AQ_BBAFB34492F8,241.70145902197405
AQ_3B5D620EDDA0,261.42764984961934
AQ_DA96157AD7F5,243.99695578433247
AQ_C5236F2F7866,215.3340747705612
AQ_823A36A232FC,203.67156512233905
AQ_32CAF8BF3512,217.18729478415108
AQ_4F835E3529F5,222.97175782164092
AQ_9DDB27891571,241.94267972413246
AQ_847906BFE571,249.66904538083378
AQ_DA5711597575,266.1884529125423
AQ_CB04B4878B9E,242.93777865622988
AQ_93CB20DCF3FC,239.69125191519953
AQ_1AB8DEC8D22F,221.74029010002374
AQ_E669050E9570,222.11125434392696
AQ_A796A59E6040,193.86650272231023
AQ_EB09783B8212,191.47102325137183
AQ_92C224E5B571,208.2949264112654
AQ_A3C57F133AE0,198.44199707667312
AQ_98FE9C74BC0B,201.20984662891323
AQ_5E8AA5A0E134,200.97668080056062
AQ_59490B11831A,184.14057751807093
AQ_93E46AF3F521,200.95801791182552
AQ_50C09673CC6D,197.62459391051172
AQ_3B0B8998FDD1,197.1576049317133
AQ_7FB6E85DD9F7,185.5545498818729
AQ_87E668A19974,171.29934907417504
AQ_DBA1CE94C1F2,144.20798786129095
AQ_D79218ED220B,108.63410422657726
AQ_96E6095AFE2B,106.17895069850515
AQ_FBEEB9365163,105.3286388719676
AQ_CE3136712717,110.91329913477027
AQ_33BF8BD2323F,114.43767350547064
AQ_27F1B351736D,98.97129709711885
AQ_370ADA9C448F,79.36418680844098
AQ_55DE68B1509A,67.00055089721988
AQ_9851B716C5A1,52.97566029170097
AQ_5A3550216274,44.978318100200084
AQ_4C997C821564,46.7146533835839
AQ_2C299E5C3A64,43.97329088152278
AQ_23F9D44497AB,36.678249704015954
AQ_64D271BE768E,38.94645258038771
AQ_66C4D2A476FF,45.51621902167238
AQ_3C71BC105294,44.54661952659709
AQ_0783DABF2EDE,41.00133514450483
AQ_8C665B96ECDA,37.895498849901756
AQ_A63EB983FEDB,41.197582569565384
AQ_51736FD21CF2,38.005033949846684
AQ_7F2E8F87E319,38.111566624903574
AQ_44F59EE1F2D4,44.36517776495496
AQ_E07AE5523E5E,54.415420259862564
AQ_42007E485E17,62.891144307070356
AQ_8D4F4FC9107C,67.23115017681977
AQ_DB8A061117CA,81.15734669400372
AQ_CA2DFABB536F,88.17901205081392
AQ_1B56F3604719,78.06452037512402
AQ_6D5A57D2717E,78.7244290221838
AQ_810A49DB356E,70.22684820713368
AQ_86CBDEB688C3,73.91762295614424
AQ_5737F496DB62,66.76640970704631
AQ_118C2BA80B21,65.95180645540681
AQ_F0BFB487CEF1,58.36275195833591
AQ_3196A41B0A78,61.489798710362706
AQ_4629E994B7D3,62.04774800943915
AQ_DD86C81EFA2D,63.37981201262934
AQ_F43A5B64D2B3,50.08059447742787
AQ_0ADFD0ADF5E6,9.0923871096253
AQ_9E912892AB05,11.657322742918092
AQ_62E246D69ADB,6.895088686835483
AQ_B1013357C7E0,9.955641454218535
AQ_613E1B24B74E,9.98978132499606
AQ_546AE04E4C11,9.26898826210296
AQ_9FED2AD5E636,8.911742567875727
AQ_92AAB854F288,9.879503278881923
AQ_6E997A7E96EB,15.137739186316733
AQ_40C17FD9FA3B,11.953083901488581
AQ_E40827298A6F,13.234686855335484
AQ_934B0FA5CCEB,18.215184538947966
AQ_AEEDCA4FB1FE,13.96310702352371
AQ_7A07F78D5AAE,9.824484464460559
AQ_F2AB03CDD34B,11.15767683291386
AQ_FC8049EB9803,6.1495210549767885
AQ_76359E937765,11.173090868927899
AQ_5164A428F43F,13.028850561801596
AQ_0D6300C5C725,13.105514766283644
AQ_9C4052FC1D3E,18.68146543163992
AQ_7FFCAA92C60D,21.67307611240031
AQ_0A161414D2CA,21.43401547481723
AQ_4290446E5DB2,20.373153867056395
AQ_8916116944B0,22.119158453691455
AQ_390978D246CB,20.395020876991367
AQ_8135A20A2E32,20.289917153207153
AQ_080131A49945,24.364073975413305
AQ_0E09B1B783DC,26.765709294969362
AQ_F3661B964AAE,34.710903375344515
AQ_007FEB443D8D,42.28813587465048
AQ_2B59BDD98CED,46.78179792822335
AQ_17EA6D010529,48.660236938163585
AQ_9E5536BA117E,56.760155973124455
AQ_D6EE13660EA3,65.58487360633526
AQ_24AA9A480B21,76.80329073298984
AQ_8A1098E6BA30,77.07061829475246
AQ_8985A0D20243,79.73972417170467
AQ_4DA4E23BB220,72.97933363934989
AQ_CC819AE86E6C,81.82920429901559
AQ_349E0B4CD401,89.3109853547888
AQ_880751BA6112,89.49433912542959
AQ_BAAFD70D2437,91.65077957194994
AQ_9EAC34C4A4F2,95.09310839549212
AQ_8FCA9D4D61B2,131.10377226877623
AQ_F245D2797F76,159.85576818008346
AQ_E48F12EA7D51,158.69366336435718
AQ_586594A0B155,166.13544617597967
AQ_83E25CC82097,184.8168660398904
AQ_B3E7618CA09F,206.4246574486199
AQ_4E8EBCC2C791,223.4448915685562
AQ_BA1FC8BC809D,195.47300834328774
AQ_16586199D0A4,184.26937507648483
AQ_8060A32E8626,181.92455587490429
AQ_C87B214B17F4,192.81700658327796
AQ_315E262D7D33,180.49883814370386
AQ_449F8ADAD5E6,176.88547896781904
AQ_F04B1794C639,190.08210740413588
AQ_0C05C2EBE004,196.37921347044
AQ_EA07B89D74E3,239.74647959948362
AQ_00D26D8A957A,236.77398643777832
AQ_BB32D2F48C60,216.7909027589498
AQ_53395978812B,209.97106187488407
AQ_CC9CBC18848A,204.9486660651222
AQ_8074D049A9C6,194.90921961239076
AQ_67A03059AEE6,161.2256230708008
AQ_E75555F0D8D5,137.10946857465208
AQ_862DEFB8D546,127.47688350709436
AQ_53F173F0878C,118.76424921757614
AQ_25211519CFE8,113.9655293481424
AQ_407FACBA45EF,107.40286247658872
AQ_405520B5E4B7,107.68046136648952
AQ_52AF84F1E6E6,114.51281376791898
AQ_4B33BF9B8F81,122.02775552673555
AQ_4E2BF6F0364B,148.08594952392178
AQ_E575A91D4013,171.88625400844998
AQ_8F25B41C377A,183.95644676078692
AQ_3171E908C19B,180.0901107533551
AQ_2148393348EE,167.6537354846111
AQ_CDC8B7D18280,164.27738826324256
AQ_8072555820D6,156.44429685246416
AQ_7B9F879570E1,151.49549038479265
AQ_A7719EF3D312,153.37394710289098
AQ_E864C38E1B48,105.9890453590641
AQ_06433167CCEE,42.36326343925445
AQ_2E1C6C5DFD6E,27.46520042335956
AQ_AC0DE1476BF7,21.569060716705266
AQ_BE9086E3B5C8,28.777645134113854
AQ_B758B04F91F4,72.80813134434766
AQ_78D17DA8A9A2,116.44736898677758
AQ_C12C90DDB70D,121.8061029910372
AQ_2936765D865E,121.64754480117888
AQ_53A261B4F79E,128.2789927042255
AQ_23587450D9C6,136.8096330384932
AQ_4437477AF8F3,136.86172377365847
AQ_056C6D6E95AD,143.46204420403737
AQ_4C04FF858442,118.32199791490069
AQ_91C71BEA9380,115.41128321699588
AQ_7C015C26B9B5,106.4649701944772
AQ_B0E17B694282,106.5587537973603
AQ_54C3D34E0888,98.1612124827709
AQ_63E7C056171C,89.33361076705135
AQ_E9BCA61EF702,72.62010876841995
AQ_488AEE448EDE,61.13123676235571
AQ_1D0B40B84956,64.7396964518333
AQ_11FEB387BFA0,66.8809510480601
AQ_B1A423E99845,64.08143079107151
AQ_46768C0F9DD4,65.3390046717575
AQ_7E29E067E83D,75.51076373254563
AQ_4C7DFEA57EE4,69.56358132288486
AQ_CBC4F5E206A1,70.7074944479537
AQ_AA5F9201337F,69.43881133829615
AQ_6428B4EF77C3,78.53132597066644
AQ_5493F626CBCF,83.62690468257676
AQ_B1E370A6546A,88.58145801565998
AQ_C48B19B1FBBB,78.0554015674091
AQ_D6191ACDC0B7,84.13179057500489
AQ_50D0765A9A41,89.34929167649241
AQ_14BBA32CF13F,82.53558694117861
AQ_3349F549040E,71.77558774629189
AQ_FE298B832594,79.26970914828223
AQ_298C51EC9E99,80.33014886639347
AQ_BCC1DA3B0075,95.90880597580144
AQ_AD4FAE5BB407,103.41447343333694
AQ_87746F4930EC,100.97975019218389
AQ_1561289E7834,104.30400227067268
AQ_2F050D7E1FCB,107.26619616372443
AQ_4CA146389802,115.58506651262331
AQ_A592B9CBE25E,110.71039417598547
AQ_8F4A3C140D9C,112.83676389715946
AQ_D3F65D0CE324,126.78817740400342
AQ_D5A40B88587E,134.65170558909531
AQ_DCED9436D567,71.20599639212041
AQ_309890193AEA,43.555186702132914
AQ_6CDD14CAE5F7,34.51421157183792
AQ_67012893B407,38.53889344504266
AQ_DFAA381A0EDE,43.695296373499765
AQ_CD1E84818973,40.968220858370564
AQ_4A48277CD162,48.36715536659703
AQ_BDC1407130C5,55.52465576884657
AQ_310B815709D8,62.80479808980875
AQ_1363E7730B9E,73.07453384070033
AQ_0497D5C381A7,83.50105857382279
AQ_52A7C80DEF88,96.92122229920219
AQ_EB3AF3C37104,97.49651473466102
AQ_51267A9290F6,111.46414876008093
AQ_13A35D245EF2,120.54080158464423
AQ_5DE164EEF75A,132.42242775131356
AQ_E233ACCFD460,153.7319319787308
AQ_843F4C6DE459,167.58310823451222
AQ_5A9136F5D1EA,204.24790804564765
AQ_BC7B0EA9FFEC,231.3234889636357
AQ_0C85F6BC0466,225.33975539408613
AQ_118C9C732AC5,209.743761039404
AQ_A166F15B2020,211.28109233749214
AQ_AFDC906BD0D6,257.01414791590884
AQ_3A55F90B59D6,235.76933845333284
AQ_C582345ED94A,210.49849443641563
AQ_B1256CD7FF02,188.00869301337303
AQ_266C04F23018,190.13117397112947
AQ_9C3DEBEF102E,194.66337134126834
AQ_2898F2007C07,154.66608185156184
AQ_8989246C0893,138.20823951922748
AQ_E16A3B1922CF,124.49560693334313
AQ_299F85487FDB,95.78420717937891
AQ_6451CD1C2A38,29.765271119597585
AQ_2606BACF3A28,15.186955605934013
AQ_97CB9AF935E9,14.204863105222021
AQ_9F767BB0EC26,14.245118427746753
AQ_73A1D1955DE4,12.185384033201279
AQ_D2ADA8B02DB7,7.844796102092857
AQ_E38CD340CA10,9.701223359288395
AQ_9847A9A33A9F,10.889344439342722
AQ_78688F4D707D,9.21351276839775
AQ_1F368E17D07E,10.972591527459254
AQ_C4DC9F5339BE,9.231148055071293
AQ_CC2260E30766,10.601357191611298
AQ_1F5C4F870C71,14.62216024883023
AQ_505FB7400EB4,17.891057473237073
AQ_75AD3A75AF84,15.532210853133208
AQ_805D18DB0CFC,13.430136504556927
AQ_37D7AB3B2DAD,12.633821396590191
AQ_F21E8D222B65,9.841053868307553
AQ_DF8A50213307,12.413991088051679
AQ_BF074463EB49,8.730311919318762
AQ_929FD6E1CA78,12.447494018628497
AQ_2EAD837D70F9,10.639979255734769
AQ_01FD6034DA2A,8.666199137060941
AQ_8B961E5F8842,15.09901226062844
AQ_50D388AD12A6,19.460013642442494
AQ_BFFB8D79F226,20.88789695323891
AQ_59B1E0848453,12.562572680199448
AQ_E656FFA91E4B,33.330197682401575
AQ_1B73FC51A544,38.00489311765421
AQ_98D4F04C7BD6,34.31921671548671
AQ_EF5F47FD578D,41.1282696046179
AQ_17C58FE1DDB0,48.811931036850694
AQ_AD2548AD8DA3,59.84918020890659
AQ_79BA2F297DA5,74.2250609643229
AQ_F5BA6019238D,63.084090648172044
AQ_79B7374BDA94,63.64238408555484
AQ_DB69CCDBB06A,59.79038549599546
AQ_2E1494E89EEB,67.74323034130967
AQ_1065AD635347,79.27852680691132
AQ_08538065B985,119.08699645467117
AQ_42EF4911FBB4,147.1073465434743
AQ_AF96587A3453,142.4448911484875
AQ_677A95C3CB18,157.58890696806347
AQ_3B266B631E19,149.5408728868115
AQ_9F07601BAC33,130.88207402802095
AQ_9C0B02543224,111.99132155186572
AQ_349980613538,104.10241427564743
AQ_9B495B3D60F6,99.2099313707173
AQ_9034CEE013D6,94.93842792292915
AQ_8B8E7F945AC5,94.79390654023828
AQ_1B54D696A41B,88.26977232877569
AQ_A1A228FDADFC,105.22009887600939
AQ_D3B0F1F82B1D,96.07876179380999
AQ_27824850B236,88.84739909516641
AQ_04A99AEA0946,92.94763232395206
AQ_53853DEA6824,93.45267920689639
AQ_C95D3E1ED25E,78.5900254049907
AQ_40F95BBE9AF6,93.62962908344086
AQ_BDC50D1714AF,98.6782410492617
AQ_E6BD0647D0ED,119.92687406851975
AQ_F8E343B8DE95,131.48211566456254
AQ_A337842CD229,135.41264555453913
AQ_DFF398E4D79B,137.92855954586085
AQ_C507048C9ABE,149.61212239498613
AQ_ECC4FD5F2852,173.96380165016643
AQ_7695E74D551F,193.6132994443583
AQ_4FEE728AEE13,185.52770028615066
AQ_396BFDBB8040,151.61567890745263
AQ_1CD6537491E6,106.642663170363
AQ_8FFFD1FC2F12,70.98420931182444
AQ_6E380B530BE7,66.7700739557878
AQ_EB6755441A54,67.58854897908552
AQ_D363AE090AE8,80.0133806746517
AQ_4681B6B545D7,72.6110818229639
AQ_4599FEC3E857,75.55673673908908
AQ_B63FBB7B523C,82.82995362551158
AQ_80B2F7BFF2C7,84.3877398948965
AQ_0463E4BBB45C,85.1832958346582
AQ_8C4D949ED8F3,94.43545393482387
AQ_6434A4D7AE2F,109.82145260753097
AQ_134FA4D10E13,135.75086034445619
AQ_FA03C7459ECB,153.89737386193875
AQ_9B48273D5840,173.35548199029105
AQ_C1A1545113DC,196.3514634260678
AQ_AF0F461D9A91,219.1664584703817
AQ_43E2DEEE1F94,191.5450673223106
AQ_1997906BF0FD,180.9140023825708
AQ_41721BC17C8E,230.27967896040343
AQ_AB8342013D80,199.02814754559142
AQ_3ACECF077F88,170.86426521233724
AQ_C8922B8340DE,178.79828360145964
AQ_D9466C480755,201.3347568552147
AQ_4D2E0E7395EC,208.97373540575853
AQ_A105541FE592,238.38270300586052
AQ_93F4FE7702E8,232.78378269306245
AQ_121501A0F6A7,212.33132274063334
AQ_FC2F38AD45F4,249.78325372229702
AQ_B7B398B75175,302.01824955978697
AQ_24BBE2405D6E,319.3778324481842
AQ_018C3522CE2D,318.66096497717587
AQ_2CAC63644EF5,325.8133072689449
AQ_CAB70F30E8A2,306.4688658484657
AQ_A08D8347E415,285.032106186409
AQ_832560045B19,238.0893984639549
AQ_C45DA1A720AD,204.75403328025686
AQ_FADA3E4BA414,192.01248523496326
AQ_B7676EA194A3,176.4458489898193
AQ_93F576105AE3,158.01580334269082
AQ_8A9ECBCF522C,152.73635472494044
AQ_6FCB7694C23F,167.5655301187771
AQ_0DFA72316691,171.12579133170155
AQ_B0D5E73D66C8,249.2086794197295
AQ_E5F4D04305BF,272.8664225216844
AQ_B20AFD49C1A6,242.7795227938688
AQ_AB0397E8AE71,206.36083931074793
AQ_FE53D4A62B0E,180.1662483930289
AQ_E55F9DFFC329,168.74146844091777
AQ_3EEAA1CE3D99,180.66825929652217
AQ_166045BDF8E2,152.72151403891883
AQ_1D84AD8353F5,76.01298350378866
AQ_98DDC43CF654,44.24253629423538
AQ_DF5848798EA8,29.184962059836558
AQ_B784E51E19D4,27.8931218540635
AQ_778D1DF09EA5,24.295772201799284
AQ_320101D55297,27.425167490971713
AQ_532105E4E6C6,30.380186464793685
AQ_4E4FD7FD5354,30.58702296677112
AQ_345CCE8FE2DD,80.35625339407683
AQ_1105BD474B79,155.04801912485956
AQ_B4C9076E6122,197.84784448622602
AQ_8A4FE76A21CC,209.66821707671076
AQ_559D0AF7F6A4,212.2602066818262
AQ_DB2A19BCB634,157.7412688743708
AQ_EE767D51EE7E,93.68834472474835
AQ_9C96C968E313,77.64695069715447
AQ_58B2522C99B4,86.94181466342371
AQ_B27A5F0AAFA6,82.48732286309422
AQ_6DF49109DADC,69.62311311476978
AQ_6583093DD538,61.55266163835906
AQ_B3E0F4AF9C5A,55.23079620476946
AQ_8963CB996EC7,47.38189015168156
AQ_AAAA72946821,42.24423931016873
AQ_720AB7F8E141,38.65037102796407
AQ_547D05088204,40.626960259862194
AQ_26038E2A94AB,47.67994353262369
AQ_FDCC5AF3D8A2,58.45684122339974
AQ_00984952310B,69.02333647568324
AQ_5DF0EC5DC384,71.14848744175616
AQ_943354754819,74.78652583694002
AQ_26BAC89BE5DF,77.34327318166656
AQ_608A4485E636,79.08002435600284
AQ_E42982152D4E,86.73458796191001
AQ_26A262C02ED4,101.03146822711746
AQ_43E933E12D15,80.80136183394718
AQ_FC2840CDD26F,66.12498411871053
AQ_4EE928333C58,37.17234233103556
AQ_7E944D9A8515,18.219561429054338
AQ_61A5FCBFAB6F,13.554772203308893
AQ_917763125455,10.748050828594536
AQ_1AB9FA181AF8,14.285429330671938
AQ_7C2F76386E89,14.750598837189115
AQ_BD9FA5308F72,11.643649394129916
AQ_C4454FAE9086,9.62866858347261
AQ_5705190FE753,11.629078023426525
AQ_D9F9307BEE7B,13.697735027845782
AQ_139F043B35E9,10.39240189115919
AQ_6D2EEC37BBEE,7.477158767175782
AQ_8578C1D25669,8.096395453913612
AQ_963804CDF206,5.506906408067816
AQ_50B8E8D80157,9.313212318222922
AQ_0BD1341B7490,7.213630742064081
AQ_7A89193287FC,12.87853950853209
AQ_384665B870DF,14.85240114476027
AQ_57FF3C1DE5EE,13.52425084264331
AQ_502CA6E8ED0B,11.931724568339305
AQ_10DB568734D2,11.127329102549522
AQ_20A7EDEF4904,11.755226764278337
AQ_2D8235B9DBDB,12.48958247245696
AQ_616DA4C711C5,11.78242560491012
AQ_E9FA398ADC16,11.726221656614461
AQ_04E764C2A959,11.398199592232574
AQ_E70C3ECA4502,10.715057375079766
AQ_CB380C4B4252,8.732587925681255
AQ_CBD99D79F226,9.334999052589039
AQ_6C82A46E631D,8.900974135689488
AQ_462CD4200A7B,8.893067025659743
AQ_6DD3FFAE1615,7.800086545809706
AQ_62D59DB41218,7.530336795929467
AQ_14475308BDED,7.346324784686716
AQ_7E93EA81BD21,6.929025319737577
AQ_E386DC1D5A53,7.7738113605489385
AQ_9D2747272C59,9.354637335751551
AQ_7830A0903764,11.524017093333898
AQ_87B87DA1FB76,12.062896834113754
AQ_C1E1EE0C3ADE,9.865071638791886
AQ_5F21AB24F088,8.743989418328063
AQ_1C9D9B0968D2,10.148261189655404
AQ_9FC7177CAD0E,8.614410508842713
AQ_BF83C796E85B,4.692275290790398
AQ_F3E544FE60E3,9.79335717576306
AQ_2C8314DE424D,11.528430547331249
AQ_3A975C3033A3,12.744078298696303
AQ_3218D1DF0F47,15.605793238169946
AQ_D5A75254498B,17.1142242189395
AQ_69A913A30994,15.586788207257666
AQ_867419C88167,13.166204196391785
AQ_02C456B82BC2,13.738352754951897
AQ_0B93BF64FF68,12.567044491596898
AQ_9BABCF0A4BFF,10.170059734254382
AQ_0637DA77FB6A,10.835809756857417
AQ_AEC1E1062DB7,11.655330472739417
AQ_6836CE9CDCCA,11.426435668823403
AQ_89745ECCE740,11.20768355512221
AQ_3C5546CC50A0,12.553878400493241
AQ_1FEDE2014336,15.447586790505497
AQ_98165A28F38F,18.870002335475547
AQ_21D70CD4321A,19.635851969298116
AQ_D0D50911D6E9,19.922133870366082
AQ_E49C39AD40ED,25.91999104097319
AQ_5D58F1313D3B,30.830843614562447
AQ_55BF6CAEF6E6,37.97732527964102
AQ_963D224FB842,39.44713113360713
AQ_3EFDCCB103B1,31.88729847483929
AQ_8A1467BC2EC0,18.17714878920064
AQ_1B9DEFD10239,12.761419516553238
AQ_D22706B0D98C,38.52474634998094
AQ_6A491B8F5DE2,48.59815988444202
AQ_1252CB1E23D4,15.715592095629095
AQ_F34BC73DB484,26.65626312749922
AQ_FCCDF8F1F21D,21.23012838380207
AQ_CA83BC0018CE,11.506383299124677
AQ_956449C246E1,15.851250465383494
AQ_F736ABDE48BD,13.271178898767554
AQ_67B0B34064F9,12.93445637053511
AQ_037AAE50315C,13.011810645449739
AQ_387FDF75F66B,15.46739666221689
AQ_E09426B6AFB4,23.445846715227493
AQ_5987A9C3FC52,35.22242216352958
AQ_BB821BDE4BCC,34.362427372850306
AQ_539E8B03A7B8,40.929333944009386
AQ_F1647AF823A1,69.10159432219507
AQ_35295EC3E11E,56.95906417606816
AQ_5695332F430C,89.33809661118259
AQ_15CE51AA8A02,88.14967843784947
AQ_A6C9524615DB,88.91050557026786
AQ_E10E3CECFE89,98.40717261318005
AQ_2292272B742C,110.4735562462841
AQ_D83D3750292D,111.30354711718174
AQ_CF5AB9F149FB,109.13662263199026
AQ_6DE1767DD82D,127.10765919231926
AQ_F1BF9F0CC33A,138.88766386920528
AQ_6BAF3E576F42,154.27616131104233
AQ_C4F20CCE2D49,176.61750455145426
AQ_88A085CDD831,179.36892225530588
AQ_396BD76BB3FA,199.84677597609203
AQ_4CB8888227B2,216.56280969328932
AQ_BF043A9BE5ED,210.22152498063915
AQ_FD120256A128,219.69638356743653
AQ_837AA94E7EB0,222.87830115150308
AQ_9CA7B1975AB5,197.5452313840417
AQ_342CA6464D8F,151.78201792691976
AQ_CC090C6B6CD1,158.74973106627758
AQ_E7EC02F5638C,106.43017562896297
AQ_50A34B6AC640,102.4044420027834
AQ_F8FB2F1A8EE0,88.09186994123817
AQ_51F22CA0BE1E,103.52069252809876
AQ_4ABD4D826E36,115.81511131396188
AQ_BF897B2128ED,111.40606800251116
AQ_F350767D71DF,132.92978090389812
AQ_AF689CB629AE,147.46544035063155
AQ_2F61BD8028EB,179.48994900256608
AQ_F435B5DAB940,204.8252671079446
AQ_3DB4118998EA,246.5241153501028
AQ_87CA4CFDB53C,300.0754156448028
AQ_A5B35B1160E5,293.74546476313975
AQ_98E9B51B311D,285.9367238049479
AQ_A10C490D2AD6,295.1839711334571
AQ_6ED86845B3BE,305.744119085899
AQ_27D3F2208C3E,313.699562532094
AQ_14A80C4AE00A,319.5110404427346
AQ_C244786C2585,327.9816450590204
AQ_0AC59E5E97E2,328.04450283653017
AQ_D50B4C124C5D,313.96738046199476
AQ_82F99C06216F,283.046136296647
AQ_A57C971BEE0A,312.3631872406496
AQ_08E8683AFCBA,347.4105406416734
AQ_A31DABBD44FC,323.7254482680836
AQ_4A382933D913,313.4391755326969
AQ_57588FCFB72D,375.0281932547104
AQ_AC0101228B42,369.60280932155183
AQ_20DECBAF56C4,374.19016049491285
AQ_0DD13439EBAB,292.0809929879359
AQ_211D5C9892F5,330.93650882942893
AQ_93E9C5ED62AE,356.4352155274003
AQ_E9B5357844A5,283.08242073141895
AQ_C56759C41856,327.5125696992595
AQ_5156C15CB220,357.53856869107346
AQ_746F15EB9ADB,345.28467170911523
AQ_1B804F348F47,338.59433950014557
AQ_062396A92AE4,342.6508962842632
AQ_C3A1A258A9DE,357.5277803732042
AQ_FC8BE09CE655,364.32679878962557
AQ_D4EE834C61DD,378.37809359268704
AQ_FBFAC558FCAA,384.81661240491223
AQ_6F0190C36A25,366.10822224732027
AQ_A966A11D9D65,290.3345404703862
AQ_C4AA8D4EF26A,54.61798622533365
AQ_CF3CE95B371E,25.393476623977786
AQ_7F4EA1F1E762,12.845657759342135
AQ_5593139F4417,32.23010506195269
AQ_59E808DD8D95,33.78299683649073
AQ_76C8F330CEB1,20.0829225132498
AQ_F84335ACE73B,14.655678050815435
AQ_A65D796B415B,10.834827175700552
AQ_B9388AA2B242,12.470662045531922
AQ_98229EDC2428,12.21488426896106
AQ_11692B8985C3,13.352457637356355
AQ_8A6F6D3D89A9,12.217666276742895
AQ_08DD616C9413,10.820963790082631
AQ_A5285504B596,11.24351562883146
AQ_6A85E26E341E,12.571024969078378
AQ_A717F0FBAB38,13.628117326930655
AQ_4D16E11EBF7F,21.15242489751288
AQ_D18541FE798C,18.446806778860083
AQ_78B462EA1262,23.274010350266582
AQ_7365EC2EF2AA,28.858407758975115
AQ_FA13F4E4D40E,23.64793582704597
AQ_D28EFA0891D3,19.890376686709974
AQ_7CC678CE8EAC,32.612416891224136
AQ_4E8DA7C07873,48.536711617566475
AQ_3687FB57E6EC,49.813420342140695
AQ_833ED8BF7E1F,61.40033832247705
AQ_477001C7C3E3,72.40487101496733
AQ_95ACA821EA37,101.39650329147229
AQ_36A48533F82B,78.11893333096127
AQ_287FCBCADC28,83.3842714328263
AQ_ADA2D5422A03,55.831613467278316
AQ_C4270D5EE0C4,36.98707896835093
AQ_16FE4643F948,44.272898926354706
AQ_92369C289643,51.142017750388106
AQ_F355D6EC5103,90.45912922412957
AQ_65749EF5222E,95.83765121942696
AQ_A312F1C85D15,90.64031170237364
AQ_AB2EC42A63C0,93.00202709543285
AQ_71996503848D,91.40498488190525
AQ_5F9A78EB093B,87.13289324051573
AQ_82D06F8402AC,99.38240916326822
AQ_E0DA40097CEE,109.6154143680367
AQ_09B67ACEDF0F,125.20354825681805
AQ_4FF8A67C8E84,101.74129135158313
AQ_EE7B9EF115A0,100.21037903600224
AQ_1C7B0B19BCF1,87.55211512169805
AQ_EA7FC7F5B5BE,94.18838845489809
AQ_6F3591C99C07,102.81373115994853
AQ_A33E865795A9,93.28050126000421
AQ_F7E45D14711E,93.12611667899147
AQ_97CD1428FF75,101.43084822653813
AQ_69799800BD0F,133.9972070518202
AQ_9987EFE8BE35,66.7016698203411
AQ_1D8821C5F9BC,61.45467936296611
AQ_24D122FE4882,66.03175390397892
AQ_2EB749826752,124.93271560640177
AQ_827EADEC4329,203.97664935334984
AQ_F0C6C4E1C252,219.24854535001384
AQ_AAE55C665315,203.94053653937496
AQ_DDC5E131E37E,168.08510019163444
AQ_FC1CA901F36D,138.39274762717773
AQ_7EDD85CD5335,109.22320060530095
AQ_B48E16DA3C76,110.63378964692762
AQ_D687391E1536,90.74859843340032
AQ_4355629C1413,97.95937729019847
AQ_F21609181E49,195.82911427370766
AQ_B3206579EAD6,226.50037143289157
AQ_4A2CB416BEB0,205.1056047399039
AQ_B8B78507B8B6,144.5999061655527
AQ_B92FD59C7C8C,105.75616635430515
AQ_0739A6EBBABD,101.08067557214063
AQ_131C2BF82347,92.22952946452756
AQ_F6629F30DB4C,89.4351382505615
AQ_890735DE9F7F,104.16830422809221
AQ_6E8C45B650EB,129.42040888482913
AQ_B2A81535C4E9,179.56574610619668
AQ_F6460446DDED,138.2483910800445
AQ_AB4227724CE9,149.52006930984447
AQ_0507CC85CF88,148.77074537238943
AQ_A290646EE5EF,177.71654788558845
AQ_E49527511879,260.2790609508623
AQ_B921FB84FCCF,279.15445084113935
