id,PM2_5_next_hour
AQ_56A6BD12B068,66.538906
AQ_5F8FB9A834D5,40.923055
AQ_ADD5E3648958,52.306525
AQ_47E7255F9A13,53.012289
AQ_24895D4AC6DC,59.838999
AQ_3F10F7F191E9,58.650997
AQ_2EF295322916,51.057415
AQ_45112095E64D,63.958093
AQ_1DEFE8B04BEB,56.317749
AQ_3F4DFB0AFC57,49.843829
AQ_A22E70B9A8E4,51.871009
AQ_B81D2019606A,48.155118
AQ_DAA3EFE6E924,57.158461
AQ_F4F79E44EFBD,47.183038
AQ_F9474DBD6895,46.936129
AQ_3C187DE3ACDE,51.857590
AQ_CF26A6CE838F,49.534088
AQ_FF7409786112,42.559102
AQ_33F0C7F7BBA4,53.758308
AQ_C2D3A4DCCA92,72.494239
AQ_254D0C55D82B,47.504126
AQ_8151DA2EA5CE,50.382131
AQ_2939F648EFE4,51.830308
AQ_4B3BEE1B84DB,51.888556
AQ_B34396B23452,61.262830
AQ_2D51FD0271C8,33.968163
AQ_333F7EA3306D,51.218178
AQ_EF0E3F382792,63.642739
AQ_0BFD6A5D46D3,66.270945
AQ_E79892442A8F,44.725082
AQ_EF38D5B062F8,51.481776
AQ_ACE961CAEEFB,82.687988
AQ_7328690EAFF1,51.373730
AQ_5168050F28AC,52.761166
AQ_4E8E40446752,59.670024
AQ_59C2D4FCDCD6,65.617886
AQ_52D70DD078C2,49.458516
AQ_04DEB3A784F1,40.049482
AQ_DFF801B521FF,68.235552
AQ_3997BC4BDE81,68.069193
AQ_8A52D0A48AB1,71.760021
AQ_B1924E1A3ACA,58.793201
AQ_9FD39D4EBF23,52.739192
AQ_44DF4E7A1D2D,65.067331
AQ_E2EF79EE9AA0,75.445009
AQ_8C0ADE691321,69.095284
AQ_589216B3601B,77.088820
AQ_D95A137FBA97,58.193418
AQ_F528B7121276,43.569834
AQ_EAEDBD4A7D73,46.213594
AQ_CC9DEA976FB7,63.325029
AQ_1B23384426C0,57.101727
AQ_D07A8B44DF52,75.814649
AQ_2C88B31E8891,42.948389
AQ_59355597B071,63.468267
AQ_5E465D5939E2,62.155414
AQ_3350BD26AE4A,80.184341
AQ_D5321F0E0D24,60.335315
AQ_B70E8376DF22,76.832346
AQ_51407BAEE5CF,58.104492
AQ_02C9E5B6717C,54.936092
AQ_9857D9C79CB8,47.845876
AQ_ADA83923F79F,84.096049
AQ_10DEF7573357,103.763564
AQ_D2D806FCC833,94.545840
AQ_ECD6CD29E90F,47.303867
AQ_80491B3BBC78,59.010688
AQ_18298E880CB2,116.469225
AQ_1DC17EB6812C,92.041128
AQ_B458DD47CAFF,74.731105
AQ_B698076C0915,89.759694
AQ_CF827FFAA977,72.026671
AQ_95D0692C951C,38.406539
AQ_E869795CAEA5,47.878308
AQ_E384DC3A7667,77.413883
AQ_A458F51994CF,86.519258
AQ_82EEF3D0F901,89.957476
AQ_9631F1A6FEFE,44.919539
AQ_EB65B6225E69,68.614157
AQ_1EAA3AF7DDF4,79.301346
AQ_88F9ED762322,80.061089
AQ_894CA6FAAD7B,79.728241
AQ_22912C0787E5,80.459371
AQ_A3B87C67C5D3,76.557604
AQ_8D6FC93B24F8,35.436204
AQ_11804313128C,40.126398
AQ_4B4A2D7468AF,75.163465
AQ_A1E288C29B89,86.816560
AQ_7E0999703108,99.530207
AQ_92E101812D3A,49.124057
AQ_3ADBC6C75E34,74.637862
AQ_FED86822A528,96.541092
AQ_82F09150936B,81.695945
AQ_326F4B3A202E,91.140909
AQ_33F6CF35FF5B,79.407022
AQ_8188F81DEF3C,81.681148
AQ_E4502EDE9A7A,26.033526
AQ_39AFB169A41C,41.047872
AQ_E00FC8E7CDC6,74.789362
AQ_B8BA6A55A7E7,89.702283
AQ_05F89888A9E7,103.476739
AQ_355F85CEF5E0,40.613561
AQ_C9EA41C4DC5A,83.536692
AQ_13B25BA3EE02,101.371458
AQ_7ACB50BA6BC6,88.039468
AQ_1AA4F82A9721,92.190442
AQ_B1736D803021,86.222002
AQ_516A077C151B,87.524484
AQ_3B8BAA692071,41.328271
AQ_9EBC2803FF61,29.465739
AQ_9731044FE74C,85.755961
AQ_751A26B26B9B,86.737761
AQ_B9D71A12324A,105.305275
AQ_BC455F5F7103,38.594704
AQ_70A788C539B8,79.881498
AQ_8A204065ACEF,92.717287
AQ_E3F1977BD811,83.778876
AQ_A412B4A68559,75.360880
AQ_168CA95F7E70,83.174713
AQ_2EF48A846DD5,76.526198
AQ_0B36ED9EE51C,38.273708
AQ_46F4158AEF99,32.642769
AQ_FB211E49ADF7,88.658736
AQ_26598F7AE1C8,92.120175
AQ_F21547F403E9,94.994928
AQ_810EA40E6B19,41.564688
AQ_3AAC4E61B4E6,82.086239
AQ_22A1A3B9C5C6,83.011327
AQ_2F490C16D004,78.869186
AQ_87C9A3AD02AD,67.638828
AQ_F88CF83B495C,87.518603
AQ_636F818D924A,79.827555
AQ_505853254214,70.649106
AQ_C1898FC448F3,75.297028
AQ_8C522EF7B673,95.599573
AQ_66DA53F0DEE2,92.110362
AQ_C38D417CE984,89.034395
AQ_DECCF375C64B,53.084714
AQ_0D33EFB0A3CE,89.935706
AQ_1C35D965AF35,96.774705
AQ_DBCA2A3D765B,86.103496
AQ_15A4799F0D5F,78.019771
AQ_ED225231AD86,88.751749
AQ_892055515C0F,89.862281
AQ_3C3610B1A5C4,86.106639
AQ_3CBD4EC5D5A6,74.520675
AQ_8C731A04C98C,97.383732
AQ_6259BDD779DD,80.169492
AQ_7BBB36FA058F,98.657010
AQ_03C44C43A796,67.227971
AQ_AACB9319A4B7,92.622461
AQ_44ABE57427FA,88.806167
AQ_A3FB35572704,95.740078
AQ_CE522AF0998F,63.601342
AQ_28CA1E1DBD86,91.073006
AQ_2098CFE1AB35,76.557378
AQ_27D08E3C7F88,44.812361
AQ_CDF805E17584,59.978445
AQ_881914FDBCD9,65.844113
AQ_9AFC2D869020,58.367319
AQ_32766C6BC341,65.254658
AQ_EA2AF8EE578F,70.317566
AQ_512C385CC167,80.156854
AQ_8312A94AD24B,83.208151
AQ_52FC22E2B707,96.581821
AQ_A791B682098C,72.285680
AQ_D051AA99D57A,97.017631
AQ_F771D9942862,63.473417
AQ_92653AE74C49,95.875432
AQ_C4D8767922EE,54.004856
AQ_93ECF447EB92,52.566419
AQ_CE1CD5C659B4,58.677575
AQ_F93D7270FFE2,80.440131
AQ_B5DF2B0B072B,65.234098
AQ_0EC74E8DB8AD,50.656120
AQ_6FE419D421B9,74.698370
AQ_482488DD03DA,91.989940
AQ_A6FC4D09ED65,59.567393
AQ_C680208D192A,93.252311
AQ_7CFA6A5FFDB3,71.725314
AQ_60C2131A284E,63.071144
AQ_E8781808930B,54.939941
AQ_F339273DB676,62.715991
AQ_7F05B4282A58,65.167712
AQ_8DA4FC5029A7,62.964979
AQ_E258659F2E49,69.095338
AQ_98BB55DE2E0C,61.667924
AQ_F3824E433F72,83.680171
AQ_7274E1873F7B,90.691163
AQ_AC7C9F99EFBE,58.301799
AQ_B811AC6BCCAD,93.981774
AQ_E295520BCBB3,66.127706
AQ_9A05642F133D,64.966719
AQ_F8764FE1FBE6,46.459324
AQ_2A5D29D52853,60.765347
AQ_B385219A91C7,86.040370
AQ_513E76E26627,58.537901
AQ_724F76AE388D,59.263683
AQ_98CF1180D8BD,55.765626
AQ_65D4BD746ED5,67.461211
AQ_196042C77724,49.420365
AQ_5920A5910635,57.348730
AQ_D0E344C40D0C,75.971197
AQ_A6EEBFCBC806,62.064875
AQ_A0D7924A7E65,53.571266
AQ_637E79015DA4,40.199967
AQ_A5A07277BAF9,60.955182
AQ_C1E2D06A05AF,69.406104
AQ_8E4CF8528829,65.327766
AQ_BA75F6254CCC,63.088643
AQ_00D7046ADCB7,66.731807
AQ_E47694DD30B1,66.164632
AQ_A2026AC3CB8F,66.682199
AQ_CB4751359FD3,59.622986
AQ_900FBDD08F9B,75.307040
AQ_01D5FD5BE979,50.593324
AQ_2BA512A6A236,28.285724
AQ_1E37289EC7D0,26.665897
AQ_73D7C87089A7,77.278097
AQ_757123B364FF,80.996437
AQ_BDC435750520,49.546813
AQ_E58A384F580E,61.204286
AQ_9701F5E7B036,75.633245
AQ_FB08C2142ABD,62.997179
AQ_F8655545A70B,67.034428
AQ_E00387AEBEA0,63.002123
AQ_D667EEF01BBE,71.591491
AQ_CC5302F43D1C,58.034613
AQ_78002317D676,28.604713
AQ_A0071278A0D6,22.376080
AQ_6D261C090547,69.434394
AQ_9FDE14223BDE,66.603372
AQ_7AEBD9E9A969,60.809796
AQ_DF30C3B89915,63.620693
AQ_21B7B06EDFF6,67.015388
AQ_A7ECE6F21630,59.357611
AQ_D81F7C939817,53.589357
AQ_90DB8546A0D5,72.270280
AQ_C0480D7B5D3F,66.409153
AQ_146F62F426CB,73.333551
AQ_9F94970B2A13,29.737922
AQ_065C3FCF8299,23.181501
AQ_B0E96D75479A,69.428514
AQ_DEF0075FC790,65.887268
AQ_1BA511AA792C,57.970242
AQ_264732B85091,57.167934
AQ_7C9B591B9FCD,64.115715
AQ_A3F4A2D84B4F,43.146261
AQ_A73A9AC1053E,73.953528
AQ_432B773821DA,58.117947
AQ_3101F90176C3,61.801296
AQ_AB8ADE533C54,66.924397
AQ_A0173877D4BD,35.231681
AQ_E4ADDA28F0BE,21.074146
AQ_7892A07E8E81,56.985031
AQ_6264A34967A2,57.482760
AQ_31426993D9E2,67.165681
AQ_206DAFABFBF2,54.393923
AQ_16726E65977F,65.077804
AQ_C43FA08BD530,46.417265
AQ_8661B481D88F,65.866939
AQ_25794388B916,59.989655
AQ_4C499B43BE67,59.235993
AQ_0719E45FE64F,62.183164
AQ_6108F4856CD6,26.847186
AQ_1FE415610D40,53.507330
AQ_02BDF837F42C,65.556908
AQ_1F40CC8CCF3B,69.929996
AQ_BD2BE4DF677C,40.598516
AQ_1C4AC77F898C,47.392073
AQ_7AAA3610A89E,39.942834
AQ_2B2D13FE1323,67.447531
AQ_74864A4CCDE2,65.730312
AQ_30AB0B6EAE03,70.378116
AQ_CBB41BF4A060,100.029399
AQ_9379DB15E859,15.095527
AQ_B0114A922212,30.117406
AQ_80DBAA6DB5B4,112.260171
AQ_D4C16CF57FB0,105.781507
AQ_CF7477AA68F9,113.511533
AQ_C44291D0813B,91.339115
AQ_6B8D47D766BC,102.596375
AQ_F4EA47DF552D,90.128972
AQ_A6435E102C9B,105.000403
AQ_717C9544FC1D,96.782582
AQ_BE7C378CD7EF,93.852390
AQ_2C33A30C2027,75.537169
AQ_26509C630F1B,24.529127
AQ_0331A0E5241D,10.580488
AQ_8EC6EE666FF7,115.453546
AQ_5EFA9A32E7B2,116.236358
AQ_2EC0A78B0F98,120.089382
AQ_1777A943B92B,94.341503
AQ_76B5A34F6D95,111.249417
AQ_83CC942B1BEC,75.438838
AQ_34F898A48F76,122.024406
AQ_4E051480871B,123.176262
AQ_E9D96490D027,122.407611
AQ_F31570CA7C88,22.012464
AQ_A8E8D5FAB2CB,15.529823
AQ_59EA7DB68DFE,11.720199
AQ_804E05DF4A08,28.104610
AQ_D4F63F9C03D3,56.303405
AQ_5CECCAD22938,101.068445
AQ_A9BCFDE379E4,65.182981
AQ_E3087B708A54,27.707904
AQ_A5097B4282DB,83.847512
AQ_7BC03CB4EDD5,63.539925
AQ_6F4A88264F1F,51.002696
AQ_3CE5152F2ED5,80.003594
AQ_B299699BE324,11.077339
AQ_2CF38BD1F94E,11.305964
AQ_2956B7EEFE75,9.069072
AQ_CB8282A03212,11.108976
AQ_D576BBA617CE,17.097975
AQ_C8353D457270,16.704204
AQ_53561BC8610E,22.240502
AQ_5B1E75D31A3E,14.047641
AQ_B85DE8D50A7D,37.990396
AQ_7C944814D84C,12.831457
AQ_311DCC5BE6CB,15.185869
AQ_A7EA28F23489,15.748658
AQ_A1DA4C078032,9.292709
AQ_F1D16779EF7C,9.207507
AQ_89151D841991,7.600299
AQ_6F8CA57E0D33,10.800829
AQ_B6F64265F2B9,16.452982
AQ_FC0C590569F5,10.791920
AQ_C363829C89C3,26.189709
AQ_9F33AFA5DCEB,8.748387
AQ_1C1DA4046034,27.792416
AQ_3E2BD48211F0,9.854801
AQ_F2A1FF8C7074,12.060669
AQ_D3B3FF03422E,9.355756
AQ_AB333D5F644E,10.291928
AQ_5A66BCC0ED63,12.937008
AQ_970CF5BE78F5,7.343443
AQ_5B2B4BA462B6,10.896145
AQ_C48AFA82668F,15.669102
AQ_71900C0CC55C,11.817555
AQ_0F18466032A2,16.052683
AQ_78252EE8F051,9.495444
AQ_7CE1677E3F5E,14.351251
AQ_B7D339D73AB7,10.246463
AQ_2A99B8E8106B,11.908281
AQ_416FD3114FCA,9.583122
AQ_916AE6F2C6CB,9.208738
AQ_317552C2F64D,14.303485
AQ_ADF44F09F33F,10.950841
AQ_B313523426D9,9.083452
AQ_A0A0DA934B03,15.894379
AQ_4AC4CA896899,11.389388
AQ_50F2835D6BE6,14.711141
AQ_B98FF6393783,9.047442
AQ_4A7410342BD5,11.380190
AQ_464326B52EAB,9.212405
AQ_576E46F94F51,14.507981
AQ_528CD8A7F81E,8.810929
AQ_284D13B2D416,10.619471
AQ_994B4DA8EFFD,14.717830
AQ_45DF6E389278,12.313333
AQ_0CEBAF7EF7D8,12.908107
AQ_C211F7DCAD6E,18.259125
AQ_A479D20334BA,12.743310
AQ_C2D1C54D3F07,15.865699
AQ_741D2FDE516C,11.215278
AQ_3AE039F8B54B,12.388569
AQ_592E6C14A2F4,13.788003
AQ_0FD4244D8606,12.704812
AQ_F190C21A4AEE,12.636939
AQ_6837B907CBDA,10.546752
AQ_07DF5BC4C3D5,14.610302
AQ_F508FCBD7631,11.488409
AQ_D28B5AFF8722,11.025426
AQ_1D6BF69A3DC2,17.682988
AQ_2294DF227EF4,9.603340
AQ_62C921CE638A,11.119587
AQ_A1D790300DDD,9.489311
AQ_AC121EFB3CC6,14.798118
AQ_101ADC6324D7,11.545451
AQ_37066F3D4AA2,10.037530
AQ_5DBCDDCD1F7B,11.150827
AQ_91FD81C1B0F2,12.353765
AQ_4FE853E9ACDB,15.155397
AQ_A7368CBBDE22,13.436867
AQ_E019270E6894,13.545539
AQ_53323CC83172,8.868666
AQ_4D012C355425,14.369793
AQ_9B8E232334EF,12.296893
AQ_CA45A7A817A9,13.013695
AQ_33D1C9053DCE,13.532649
AQ_D98EBF3502DF,11.062455
AQ_C7AE1CC7F739,12.525619
AQ_EBA5FCE9EEB7,13.499357
AQ_6E8C763BB08A,15.413861
AQ_37F01BAE95EF,14.858914
AQ_1ACB35D0E464,16.180884
AQ_94B973829C00,17.659888
AQ_D321B2D6BCB7,9.000901
AQ_0ED38E668C88,16.092765
AQ_EDD4AFFF4519,17.742418
AQ_2B75DD00B9D3,10.195248
AQ_B7216BEBB730,15.344077
AQ_BFC8B7AFF520,11.595872
AQ_519AECD64FB4,13.014043
AQ_5B8EAEBCB22A,12.261249
AQ_44CD0BEC0F6E,13.966499
AQ_2BC031FA35FB,10.699604
AQ_5018222D0958,12.476977
AQ_67B0BE2704C4,16.114623
AQ_F4031930F967,10.511920
AQ_4B5CEC223535,9.739393
AQ_711967566163,12.303193
AQ_45703039FF36,10.291912
AQ_389D2E14EC6B,12.863116
AQ_DA916FE89DDA,9.929772
AQ_B8D1333FD36E,12.139585
AQ_D010574E1293,12.408203
AQ_1CFEB8EEFCAF,10.390825
AQ_35BFD3F02417,10.069587
AQ_DCD2F0DC0AE6,13.946520
AQ_CBB93D14C9C6,16.991713
AQ_99953BC13C0B,10.928567
AQ_90D30C7B3060,10.151339
AQ_99C2DE5B6A80,12.482591
AQ_A08490E91A92,8.547325
AQ_135690613126,14.234528
AQ_C4C4C561D365,14.756145
AQ_E7A542C98D58,12.321468
AQ_03CD8334FA0B,9.884641
AQ_D258112A0561,14.709915
AQ_4CCB55ADCB51,6.909294
AQ_4CCAB195E88F,11.284987
AQ_AFABD5BF284A,14.383358
AQ_D33F7EE19B7C,15.306501
AQ_014ED7B3BF02,12.554631
AQ_764288FC8C20,11.464714
AQ_45DE8561E120,8.362065
AQ_3D714EE051C1,12.451715
AQ_DF4AFC80C4A8,11.861225
AQ_2EC2F3D31B10,10.936017
AQ_8A99C4B0C608,8.639089
AQ_C89ECC5DEFA0,10.288698
AQ_98FD78EFB577,7.590009
AQ_D7383C2DC5D8,8.150148
AQ_018E792E7DB8,12.761804
AQ_FE9254D5AC49,11.049033
AQ_CF100011B952,10.299999
AQ_C36751C353F5,8.064217
AQ_98284C33CD70,8.656484
AQ_47E71BD954EA,10.940029
AQ_2D211B70723A,7.245416
AQ_A12F5F915697,8.468130
AQ_9F1BFD69EB32,7.973890
AQ_1A6AB6325F19,8.810795
AQ_CFF98BC5DB93,7.479450
AQ_3AF6BBE37FDA,8.507542
AQ_68A9A9F54FE5,12.158777
AQ_1B9C4E278CE3,8.879450
AQ_33FA45682DBF,9.042230
AQ_BCB548767602,7.279207
AQ_CC59E641A6A4,8.845197
AQ_950E8BB59016,8.963588
AQ_CBE708CF3BDF,7.462227
AQ_7C372DB1AEA5,8.982867
AQ_66819E7B2D20,8.768326
AQ_DE7BC5E83F86,7.266607
AQ_9B3078DB04D2,7.296429
AQ_0D4ACE8B7986,9.450998
AQ_89718060BB8D,13.206863
AQ_084A10E0B522,12.697127
AQ_9AF2F925AA10,11.878572
AQ_2D2441C0BDF7,7.662749
AQ_A90C59CCA996,7.898781
AQ_39BE4C795B4E,10.261219
AQ_D35A39F9896F,9.151932
AQ_D99D91006204,9.178220
AQ_A8BA611CF29A,10.687526
AQ_8ED924CFF0CD,8.728713
AQ_E26522F7A3C5,7.588709
AQ_51656F56B3C8,10.353744
AQ_C9DC1B3E105A,14.340150
AQ_87C35DB3EE9E,12.168136
AQ_A76136567D72,9.688744
AQ_DF8BF4950ACC,8.780853
AQ_132C633F9878,7.833618
AQ_09ECDA6CA35F,11.642350
AQ_D93977CE15E0,11.673097
AQ_E2710B38ADD1,10.521914
AQ_6FF605246448,12.014916
AQ_023ED751FFC1,13.040355
AQ_E28E557F4940,7.901043
AQ_9A7E97F28793,10.752947
AQ_1F79A66463F9,15.747511
AQ_C6D705624A80,17.801703
AQ_2EB3052D952A,9.780910
AQ_5ECC65E4B98F,10.133939
AQ_0310E161EF5B,8.002901
AQ_BBEB615ADDC1,13.908753
AQ_4D282605F391,12.922861
AQ_148DD3260239,12.624345
AQ_7378E09FA8D1,12.388968
AQ_A348DAA51160,8.895510
AQ_6D436DEB0F46,9.478824
AQ_12ABB3FE3DA4,13.270586
AQ_F63F09977852,18.604560
AQ_7FC9B5030F1D,15.802788
AQ_0E4A60758FE8,10.158109
AQ_C646BCA4DD21,11.104344
AQ_1AD9C31C03CD,10.898258
AQ_63AB49CC4F78,16.929669
AQ_2A4D3CC6C3EF,11.046176
AQ_49B14431A2C3,17.790384
AQ_6CDE85658BE2,17.495407
AQ_CEC4FBA06E41,10.526356
AQ_B6051085B624,10.345831
AQ_190628DC2BF4,18.499993
AQ_1EED9055475B,19.799628
AQ_9838E86253B0,14.732597
AQ_1BCAC9838942,9.460848
AQ_45264BABFF91,18.064983
AQ_7A75C3DEE0C7,10.362612
AQ_24E9D122C275,17.648215
AQ_B3FCCC0ED848,16.213983
AQ_72DF4CB60109,16.050754
AQ_73954D627B19,19.215755
AQ_8AE4510C9EC7,15.735058
AQ_4C1CC2495518,15.190506
AQ_BA04DBBE101B,17.851740
AQ_25A5FC46E12D,20.333732
AQ_C07284F9E950,34.168941
AQ_A8175EB91F7F,13.236451
AQ_48254DF8EA74,16.781867
AQ_DEBCDA877F0E,15.077374
AQ_4DB3200B0166,20.210655
AQ_924C8F1E8DB4,19.243125
AQ_B9C70A1ABD6B,17.036526
AQ_9689A480F420,28.219902
AQ_06BF583CBCCF,30.787760
AQ_BC131494882D,28.803314
AQ_51A9519494EF,32.854343
AQ_99CABA761B51,35.821646
AQ_9B7C98938369,50.536349
AQ_FD557FF91AF8,18.715608
AQ_E22AB04703B3,28.654166
AQ_2304856AFCBD,23.314734
AQ_60C2DB9C6262,40.576362
AQ_07485BC34475,42.156525
AQ_E5DA5C463E09,48.073809
AQ_8032A206D7EA,53.747492
AQ_A4041CB6FAD3,44.083788
AQ_32AC44B4A1F1,51.720008
AQ_A8E91702774D,62.772007
AQ_93CD05464EB1,57.501917
AQ_4A0D8AC11DF4,54.210222
AQ_5BED4FBE1D0E,31.429065
AQ_AFA884E44E54,55.351322
AQ_65CE74C2BEF6,43.680058
AQ_5F32951D971E,59.755763
AQ_4DD60BDF83E9,41.549863
AQ_4CFA36D26ABD,59.661623
AQ_CDD7E326DA5C,69.438336
AQ_EBB7BA834F10,80.735991
AQ_B540F915494B,47.217181
AQ_37445AD3AD88,72.681068
AQ_5CBB8657D63D,71.543757
AQ_CA2870DB3DC7,101.515353
AQ_7030BE72A544,82.536977
AQ_014990CF471C,61.753324
AQ_215703903F7B,54.525586
AQ_1E6C8987B92D,69.269229
AQ_CAB3E88C81FE,80.787397
AQ_E81882CB8692,68.918070
AQ_3BB3A90956E6,98.819314
AQ_ADD4E0F84822,103.125831
AQ_6267A18EBFF3,67.230613
AQ_19631F43C675,131.889094
AQ_66618EFB412E,98.111719
AQ_9CE735932DD1,129.315736
AQ_CD6AB680B071,98.545394
AQ_403CD89F9721,101.511601
AQ_C93B371150C2,77.405948
AQ_52825810D1CF,112.377414
AQ_09FB4095B527,121.881697
AQ_26792F8A1458,88.837018
AQ_4495ADDDECC0,143.222337
AQ_0D1BF96E90B1,73.027385
AQ_2920B71C2B88,54.729986
AQ_D32C39466AF9,135.006536
AQ_28218C994120,149.437123
AQ_BD43C4E169DB,198.307871
AQ_A482F6F1CC1D,104.989759
AQ_FA90056E731A,105.977225
AQ_2834535FBA83,114.012052
AQ_1C218EBA9264,140.998190
AQ_5E45BBB87C2E,159.552180
AQ_1C2261DB30B8,145.624094
AQ_8BF0EDD3F21C,127.366751
AQ_A37D4B2473B6,52.410085
AQ_E266497315C5,40.080082
AQ_2FDA4B6D46EF,135.559473
AQ_C72446A53D25,133.325062
AQ_6377A11C44C0,162.054482
AQ_71816101D6FE,92.246908
AQ_98F2C10A882F,114.224878
AQ_7CB5C15CBA3F,84.068024
AQ_D79052E28557,137.132562
AQ_F3F5DAD76346,164.454395
AQ_2F6DC02E8903,129.923499
AQ_7957F0922914,153.040834
AQ_9A9990FDFE33,57.233255
AQ_E41964DCB440,42.294835
AQ_5FB9277CB62E,172.344161
AQ_DA65AB35F647,185.492248
AQ_EE3216D6F3EB,92.213384
AQ_A006EFFAEFA0,112.141797
AQ_D4568F57A754,142.447632
AQ_785118EF1D54,238.208527
AQ_EA01BFADA19D,140.871517
AQ_33CE4F10A58E,191.003586
AQ_4100DD07F5F8,142.928487
AQ_C93A79B0D03E,131.887193
AQ_985C136C5E87,44.680775
AQ_D9D5E9966E45,42.428287
AQ_62A787F49250,197.389786
AQ_4299DE5CBF23,162.103082
AQ_38FB2CC73C13,63.813592
AQ_38B77A3DFBFF,35.420731
AQ_4F437D56AA41,159.729196
AQ_D86E423B88D1,140.069496
AQ_4CC92FB41EEF,149.352613
AQ_F6C7B7C84C7E,142.865497
AQ_03C2F207853E,161.778492
AQ_A4CCD92D8923,125.424472
AQ_C206FD8248EE,38.881183
AQ_53246EE4CC8E,37.250079
AQ_B3B22C576343,171.902180
AQ_DBCA8D1FBE5F,120.593615
AQ_5BE523839B43,27.775790
AQ_CB59BFB59BC9,27.620724
AQ_8F84439B5876,146.511664
AQ_A3747CC50AB0,78.906753
AQ_6E3F39EE062A,140.412609
AQ_B8CD054EC4C4,113.765626
AQ_5C934BA2B499,148.052057
AQ_D072315B7982,127.982522
AQ_F9B33079B801,32.785221
AQ_4A49E02DF892,32.073269
AQ_F11A0675DD6D,127.690730
AQ_8C32EE26DD56,97.899211
AQ_2820FECA33F9,37.955174
AQ_10E7B30EC800,34.631605
AQ_C45A740E88C6,131.725797
AQ_3EF20F00C3A4,71.682863
AQ_49E98C820AFE,137.734166
AQ_AC371A6FFD22,68.051956
AQ_C8DE8614AE66,130.191341
AQ_A4A38E307D1E,88.277533
AQ_060F8982D834,27.697022
AQ_64DF70908DF1,30.158893
AQ_68E8C1F79304,88.536014
AQ_6293852A9F1E,95.657316
AQ_99E87BEF2398,30.852834
AQ_0BA82144ED8A,18.521423
AQ_7CECFACB5836,114.111452
AQ_89BB4F622E0F,52.957783
AQ_F8B13FB91836,110.738796
AQ_446AE4FA53B4,86.460955
AQ_1F362824371E,120.555723
AQ_A4148A2406CA,36.727605
AQ_06F9723825EA,23.711146
AQ_C24254A3A645,44.999928
AQ_9948C56B0765,50.031225
AQ_3FE38DC7F41F,83.347975
AQ_3DDE19815330,37.138265
AQ_631F2E421A49,19.869238
AQ_E2C537EA05B8,83.328853
AQ_FC1D615C51E8,41.884375
AQ_75487413CE7F,74.137302
AQ_C2FFA97506BB,85.965004
AQ_1EBE594EF0F4,87.937019
AQ_A34D90AE28CE,40.933809
AQ_CF23B05253B4,52.133899
AQ_BB186078D1A0,39.200034
AQ_EA8A6D7CF584,65.081684
AQ_1560E9CFF26E,45.932760
AQ_0FC02EC6B8E6,63.516350
AQ_3FAB01B4B708,33.078751
AQ_C0F9E67714A3,62.634455
AQ_3E692D185E78,34.270174
AQ_DBD829659F40,59.305706
AQ_A1B66A3DCFD2,60.980862
AQ_EEFCF7674EC9,46.916188
AQ_C3D8F8988A51,43.666471
AQ_502DA7BB5DBB,79.527402
AQ_918A041FD787,28.965974
AQ_FFB35349C619,48.550248
AQ_7E7BC72F27AF,37.679246
AQ_19DD178682F1,41.819271
AQ_E795B3D6B1B2,20.212149
AQ_9D9436DA6B36,52.389596
AQ_23651B193D55,16.119078
AQ_2B6AE0666139,102.451871
AQ_0E6BEB3DD786,57.280840
AQ_1AE1B3357CF9,37.768146
AQ_72B345D77DCD,36.977572
AQ_CFC339ADD742,66.635341
AQ_D11F648F96F1,48.531927
AQ_46F88B586F65,32.118541
AQ_68A451DCB8A0,30.445907
AQ_F237DF8CA419,30.163874
AQ_4DE14866412A,21.290488
AQ_2621D6C02989,36.587346
AQ_720B7E5E4433,34.178053
AQ_EF4245136614,56.639582
AQ_04319773C663,51.386557
AQ_8017039C6904,29.513006
AQ_D9F195491C51,36.680830
AQ_25646B40BDE5,91.894288
AQ_E28D3F66F0E4,43.905922
AQ_56159222A7AD,37.714550
AQ_632D330783E1,26.320205
AQ_A1D87DDFE486,37.440606
AQ_5523968C0E13,37.900326
AQ_7B4165142668,28.378722
AQ_4B921672E6B8,34.336944
AQ_8D263DE4C77A,31.511175
AQ_12FD001AC939,58.315147
AQ_D6E73868D490,24.919313
AQ_0073D2CC7EAF,34.681204
AQ_344CA805D5EA,67.407491
AQ_BF562FBB9F8D,49.793814
AQ_880317D03C39,25.153664
AQ_FCA26A8C912E,30.964446
AQ_259B86F3F25E,33.759867
AQ_A71061ECD2D1,28.634100
AQ_C57FB6CD8168,35.706068
AQ_942FAA00AAD0,40.865847
AQ_7BB9D95D5596,57.987932
AQ_33C6A561AF8F,25.292017
AQ_D9CB195D9AE8,34.271756
AQ_02ED8A76BC41,71.480202
AQ_AF80C469E7D6,36.949305
AQ_0D3C05F3E74A,34.203973
AQ_EFABFE4D905F,38.317356
AQ_99FE10B1B55B,34.651778
AQ_F907A78B0CFC,34.648742
AQ_712D4E2C45F8,26.313757
AQ_075583D5FD61,53.188877
AQ_0FB3753B1787,41.134122
AQ_76B22E283826,44.880970
AQ_B6F057751624,52.192675
AQ_52B0822CF149,85.936267
AQ_33680EABBC2F,69.889777
AQ_D4595D59A4B6,43.308608
AQ_FD59AECC3D5D,65.496175
AQ_872C5CBECF0E,36.016066
AQ_6F131D42A7B8,41.916970
AQ_59BC680D5212,29.468249
AQ_BAF2A003DCF3,52.040741
